S
100
32,68,15.0
32,70,25.0
32,71,11.0
32,72,24.0
32,74,21.0
32,75,30.0
32,77,24.0
32,79,28.0
32,80,26.0
32,82,23.0
32,84,22.0
32,85,12.0
32,86,17.0
32,87,21.0
32,88,23.0
32,89,18.0
32,90,21.0
32,92,16.0
32,93,21.0
32,94,16.0
33,8,23.0
33,17,26.0
33,31,19.0
33,34,16.0
33,36,11.0
33,37,18.0
33,38,14.0
33,40,27.0
33,41,21.0
33,42,26.0
33,43,22.0
33,44,24.0
33,46,13.0
33,47,24.0
33,50,22.0
33,56,22.0
33,58,24.0
33,59,15.0
33,60,16.0
33,61,21.0
33,63,17.0
33,64,26.0
33,65,30.0
33,66,29.0
33,69,19.0
33,71,13.0
33,72,13.0
33,76,26.0
33,78,24.0
33,79,27.0
33,80,20.0
33,81,23.0
33,82,23.0
33,83,28.0
33,84,15.0
33,86,27.0
33,87,12.0
33,88,12.0
33,92,11.0
33,93,12.0
33,94,24.0
33,95,22.0
33,96,20.0
33,98,16.0
33,99,27.0
34,17,16.0
34,36,30.0
34,37,25.0
34,40,27.0
34,42,14.0
34,45,19.0
34,47,22.0
34,48,13.0
34,50,12.0
34,51,13.0
34,52,22.0
34,53,19.0
34,55,17.0
34,56,29.0
34,59,19.0
34,61,14.0
34,62,24.0
34,64,19.0
34,67,25.0
34,68,21.0
34,70,19.0
34,71,26.0
34,72,22.0
34,74,16.0
34,75,11.0
34,76,18.0
34,77,15.0
34,78,18.0
34,81,21.0
34,82,21.0
34,83,20.0
34,84,28.0
34,88,30.0
34,89,11.0
34,90,16.0
34,97,18.0
35,37,15.0
35,38,21.0
35,40,25.0
35,41,30.0
35,42,28.0
35,43,19.0
35,45,27.0
35,46,22.0
35,48,30.0
35,50,10.0
35,51,24.0
35,52,18.0
35,53,20.0
35,54,17.0
35,55,11.0
35,56,18.0
35,57,18.0
35,58,26.0
35,62,16.0
35,63,22.0
35,64,13.0
35,65,17.0
35,68,30.0
35,69,11.0
35,72,24.0
35,73,14.0
35,76,27.0
35,77,19.0
35,78,27.0
35,79,15.0
35,80,12.0
35,81,18.0
35,86,14.0
35,89,10.0
35,90,25.0
35,92,23.0
35,93,20.0
35,94,16.0
35,95,20.0
35,96,27.0
35,98,19.0
36,12,16.0
36,15,22.0
36,37,16.0
36,40,26.0
36,42,20.0
36,43,20.0
36,45,23.0
36,47,23.0
36,48,28.0
36,49,24.0
36,52,15.0
36,53,26.0
36,57,10.0
36,59,28.0
36,60,26.0
36,63,24.0
36,64,12.0
36,66,19.0
36,73,22.0
36,74,12.0
36,75,16.0
36,77,19.0
36,78,10.0
36,79,24.0
36,81,24.0
36,82,28.0
36,83,14.0
36,86,25.0
36,89,14.0
36,90,25.0
36,92,21.0
36,93,27.0
36,95,23.0
36,96,26.0
36,97,11.0
36,98,10.0
37,39,20.0
37,40,18.0
37,41,10.0
37,42,28.0
37,44,29.0
37,45,14.0
37,46,15.0
37,48,11.0
37,49,17.0
37,51,30.0
37,52,10.0
37,53,26.0
37,55,22.0
37,56,19.0
37,57,20.0
37,58,20.0
37,59,20.0
37,60,12.0
37,61,29.0
37,62,28.0
37,64,17.0
37,66,25.0
37,67,19.0
37,69,20.0
37,70,16.0
37,72,11.0
37,73,10.0
37,75,19.0
37,76,21.0
37,79,26.0
37,82,10.0
37,83,15.0
37,84,30.0
37,85,13.0
37,87,28.0
37,88,11.0
37,89,29.0
37,90,21.0
37,91,10.0
37,95,17.0
38,36,19.0
38,39,11.0
38,40,16.0
38,41,21.0
38,42,12.0
38,44,27.0
38,45,28.0
38,46,14.0
38,48,17.0
38,49,11.0
38,50,13.0
38,52,28.0
38,53,13.0
38,54,12.0
38,55,22.0
38,58,18.0
38,59,10.0
38,62,26.0
38,63,11.0
38,64,19.0
38,67,14.0
38,70,10.0
38,72,26.0
38,73,12.0
38,74,13.0
38,75,26.0
38,76,17.0
38,77,13.0
38,78,30.0
38,79,14.0
38,82,26.0
38,83,19.0
38,85,30.0
38,86,23.0
38,90,16.0
38,92,22.0
38,95,21.0
38,96,27.0
38,97,29.0
38,98,17.0
39,17,20.0
39,20,23.0
39,45,19.0
39,46,24.0
39,47,15.0
39,48,13.0
39,49,26.0
39,50,11.0
39,51,25.0
39,52,14.0
39,53,29.0
39,54,19.0
39,55,15.0
39,58,30.0
39,61,21.0
39,62,30.0
39,65,10.0
39,67,13.0
39,69,28.0
39,70,29.0
39,71,20.0
39,73,24.0
39,74,23.0
39,77,29.0
39,80,13.0
39,82,14.0
39,83,28.0
39,85,20.0
39,86,21.0
39,87,17.0
39,94,10.0
39,95,10.0
39,96,12.0
39,97,28.0
39,99,12.0
40,43,27.0
40,44,11.0
40,46,13.0
40,47,24.0
40,49,18.0
40,50,10.0
40,52,13.0
40,53,14.0
40,54,25.0
40,56,10.0
40,58,28.0
40,59,14.0
40,60,10.0
40,63,22.0
40,64,13.0
40,66,17.0
40,69,13.0
40,70,20.0
40,71,24.0
40,72,20.0
40,73,15.0
40,76,24.0
40,77,24.0
40,78,29.0
40,79,15.0
40,80,17.0
40,83,28.0
40,84,25.0
40,86,20.0
40,87,10.0
40,88,17.0
40,90,10.0
40,95,13.0
40,97,28.0
40,98,26.0
41,29,22.0
41,43,19.0
41,44,16.0
41,45,23.0
41,48,29.0
41,49,22.0
41,50,10.0
41,51,17.0
41,52,13.0
41,53,17.0
41,54,14.0
41,55,21.0
41,56,25.0
41,62,21.0
41,63,29.0
41,64,10.0
41,70,18.0
41,71,14.0
41,72,21.0
41,73,16.0
41,75,19.0
41,76,21.0
41,77,10.0
41,78,16.0
41,79,17.0
41,80,21.0
41,81,23.0
41,82,12.0
41,83,17.0
41,84,19.0
41,85,16.0
41,86,15.0
41,88,11.0
41,92,10.0
41,93,10.0
41,94,29.0
41,95,23.0
41,96,29.0
41,97,26.0
41,98,18.0
42,1,11.0
42,18,23.0
42,43,24.0
42,45,12.0
42,46,15.0
42,48,10.0
42,49,25.0
42,50,24.0
42,51,26.0
42,53,24.0
42,54,14.0
42,56,21.0
42,57,19.0
42,59,29.0
42,60,19.0
42,61,19.0
42,62,26.0
42,66,23.0
42,67,15.0
42,68,29.0
42,69,22.0
42,70,19.0
42,72,26.0
42,73,18.0
42,74,22.0
42,75,30.0
42,76,28.0
42,77,11.0
42,78,14.0
42,79,30.0
42,80,12.0
42,81,25.0
42,83,30.0
42,84,11.0
42,85,26.0
42,86,30.0
42,87,12.0
42,89,26.0
42,91,29.0
42,92,11.0
42,94,19.0
42,95,22.0
42,96,16.0
42,98,24.0
42,99,20.0
43,14,27.0
43,22,23.0
43,34,13.0
43,44,26.0
43,45,25.0
43,46,11.0
43,48,15.0
43,49,12.0
43,50,29.0
43,51,30.0
43,52,28.0
43,55,13.0
43,56,23.0
43,57,13.0
43,58,29.0
43,59,27.0
43,61,20.0
43,63,27.0
43,64,27.0
43,65,25.0
43,67,15.0
43,69,21.0
43,70,15.0
43,71,25.0
43,72,28.0
43,73,25.0
43,75,23.0
43,76,15.0
43,78,24.0
43,80,15.0
43,81,30.0
43,83,27.0
43,84,25.0
43,86,22.0
43,87,16.0
43,89,25.0
43,91,15.0
43,92,28.0
43,94,20.0
43,97,25.0
44,6,23.0
44,7,15.0
44,42,29.0
44,45,24.0
44,46,29.0
44,47,14.0
44,52,24.0
44,55,16.0
44,56,18.0
44,58,18.0
44,59,27.0
44,60,25.0
44,61,20.0
44,63,28.0
44,65,16.0
44,66,22.0
44,67,14.0
44,68,17.0
44,69,21.0
44,70,10.0
44,71,24.0
44,72,12.0
44,74,10.0
44,75,23.0
44,76,12.0
44,78,27.0
44,79,11.0
44,80,22.0
44,81,18.0
44,82,28.0
44,83,26.0
44,84,16.0
44,86,22.0
44,87,19.0
44,88,15.0
44,90,20.0
44,91,23.0
44,93,22.0
44,95,15.0
44,96,20.0
44,97,24.0
45,12,10.0
45,43,23.0
45,46,19.0
45,47,17.0
45,48,18.0
45,51,18.0
45,52,15.0
45,53,28.0
45,55,17.0
45,56,19.0
45,58,19.0
45,61,29.0
45,62,15.0
45,64,23.0
45,65,17.0
45,66,16.0
45,67,15.0
45,73,16.0
45,75,26.0
45,76,10.0
45,77,20.0
45,79,11.0
45,80,28.0
45,81,14.0
45,82,29.0
45,83,18.0
45,84,24.0
45,85,28.0
45,86,22.0
45,88,11.0
45,91,19.0
45,93,29.0
45,95,16.0
46,37,21.0
46,47,10.0
46,48,19.0
46,49,21.0
46,50,10.0
46,52,17.0
46,53,25.0
46,55,24.0
46,57,22.0
46,58,22.0
46,59,15.0
46,60,28.0
46,61,28.0
46,62,21.0
46,63,18.0
46,64,10.0
46,65,16.0
46,67,27.0
46,68,16.0
46,69,10.0
46,70,23.0
46,72,14.0
46,73,25.0
46,74,30.0
46,75,13.0
46,76,15.0
46,77,10.0
46,78,20.0
46,81,27.0
46,83,21.0
46,84,13.0
46,87,12.0
46,88,18.0
46,89,15.0
46,90,28.0
46,91,24.0
46,93,26.0
46,95,29.0
46,96,12.0
46,98,27.0
46,99,18.0
47,28,15.0
47,37,28.0
47,49,21.0
47,51,11.0
47,52,13.0
47,54,30.0
47,55,12.0
47,58,19.0
47,59,26.0
47,60,11.0
47,61,19.0
47,62,16.0
47,65,24.0
47,66,13.0
47,67,17.0
47,71,24.0
47,72,12.0
47,73,11.0
47,74,16.0
47,75,12.0
47,76,11.0
47,77,23.0
47,79,13.0
47,80,23.0
47,81,13.0
47,82,26.0
47,85,22.0
47,87,24.0
47,88,21.0
47,89,28.0
47,90,15.0
47,91,23.0
47,92,11.0
47,94,10.0
47,97,26.0
47,98,24.0
47,99,30.0
48,15,24.0
48,21,30.0
48,49,23.0
48,50,30.0
48,51,20.0
48,52,28.0
48,53,27.0
48,54,28.0
48,58,27.0
48,59,27.0
48,60,28.0
48,61,13.0
48,62,27.0
48,63,18.0
48,64,30.0
48,65,26.0
48,66,25.0
48,68,15.0
48,69,19.0
48,70,24.0
48,71,16.0
48,72,24.0
48,74,17.0
48,75,21.0
48,76,12.0
48,78,10.0
48,79,22.0
48,80,13.0
48,81,11.0
48,82,15.0
48,84,22.0
48,85,28.0
48,86,27.0
48,88,20.0
48,89,26.0
48,90,23.0
48,93,29.0
48,96,30.0
48,97,27.0
48,98,10.0
49,19,10.0
49,20,28.0
49,32,28.0
49,50,24.0
49,52,22.0
49,53,10.0
49,54,24.0
49,55,26.0
49,56,22.0
49,58,10.0
49,61,19.0
49,62,30.0
49,64,19.0
49,65,22.0
49,66,18.0
49,67,27.0
49,68,11.0
49,69,12.0
49,70,14.0
49,71,24.0
49,72,21.0
49,73,26.0
49,75,15.0
49,81,26.0
49,82,25.0
49,84,16.0
49,86,29.0
49,88,16.0
49,89,25.0
49,90,27.0
49,91,15.0
49,94,16.0
49,96,26.0
49,97,12.0
49,98,29.0
49,99,22.0
50,37,20.0
50,51,19.0
50,52,10.0
50,53,19.0
50,55,12.0
50,57,25.0
50,60,13.0
50,61,14.0
50,63,27.0
50,65,16.0
50,67,13.0
50,68,23.0
50,69,29.0
50,71,28.0
50,72,27.0
50,73,13.0
50,74,23.0
50,76,10.0
50,77,10.0
50,79,19.0
50,80,18.0
50,81,18.0
50,83,18.0
50,84,19.0
50,85,21.0
50,87,21.0
50,88,26.0
50,89,24.0
50,90,19.0
50,92,14.0
50,93,14.0
50,96,10.0
50,97,11.0
51,14,15.0
51,17,14.0
51,53,25.0
51,55,26.0
51,56,18.0
51,60,12.0
51,63,24.0
51,64,19.0
51,67,20.0
51,69,18.0
51,70,20.0
51,71,21.0
51,72,15.0
51,73,16.0
51,74,25.0
51,75,17.0
51,77,25.0
51,78,12.0
51,79,26.0
51,81,29.0
51,82,14.0
51,83,27.0
51,84,14.0
51,85,29.0
51,86,27.0
51,88,26.0
51,89,12.0
51,91,24.0
51,92,22.0
51,94,12.0
51,95,14.0
51,97,30.0
51,98,25.0
52,53,29.0
52,54,18.0
52,55,28.0
52,57,18.0
52,58,11.0
52,59,30.0
52,61,20.0
52,62,14.0
52,63,16.0
52,64,20.0
52,66,30.0
52,68,30.0
52,69,20.0
52,70,27.0
52,71,11.0
52,72,22.0
52,76,28.0
52,77,12.0
52,80,17.0
52,81,21.0
52,82,28.0
52,84,28.0
52,85,29.0
52,86,26.0
52,87,28.0
52,88,24.0
52,89,18.0
52,90,18.0
52,91,24.0
52,92,23.0
52,93,20.0
52,94,14.0
53,1,26.0
53,21,22.0
53,49,16.0
53,51,18.0
53,55,26.0
53,56,19.0
53,58,21.0
53,59,25.0
53,60,24.0
53,61,26.0
53,62,20.0
53,63,30.0
53,64,16.0
53,65,19.0
53,66,30.0
53,67,20.0
53,68,17.0
53,69,18.0
53,70,16.0
53,72,21.0
53,73,14.0
53,74,16.0
53,76,25.0
53,78,19.0
53,79,21.0
53,80,10.0
53,81,30.0
53,82,14.0
53,84,26.0
53,86,23.0
53,87,20.0
53,88,12.0
53,89,25.0
53,90,26.0
53,91,21.0
53,92,12.0
53,93,13.0
53,94,13.0
53,96,17.0
53,97,14.0
53,99,13.0
54,57,13.0
54,59,21.0
54,60,16.0
54,61,15.0
54,62,20.0
54,65,28.0
54,67,12.0
54,68,27.0
54,69,18.0
54,70,24.0
54,71,10.0
54,74,15.0
54,77,13.0
54,78,30.0
54,79,13.0
54,80,30.0
54,81,26.0
54,82,15.0
54,85,28.0
54,87,19.0
54,88,21.0
54,90,24.0
54,92,30.0
54,97,29.0
54,98,24.0
54,99,11.0
55,3,28.0
55,17,15.0
55,24,16.0
55,25,22.0
55,34,11.0
55,45,11.0
55,56,20.0
55,58,29.0
55,59,26.0
55,60,17.0
55,61,12.0
55,62,12.0
55,64,18.0
55,65,13.0
55,66,25.0
55,68,24.0
55,69,20.0
55,70,14.0
55,71,27.0
55,73,18.0
55,74,19.0
55,75,16.0
55,78,16.0
55,79,18.0
55,82,21.0
55,83,27.0
55,84,19.0
55,86,29.0
55,88,19.0
55,91,21.0
55,92,23.0
55,93,10.0
55,95,19.0
55,97,29.0
55,98,26.0
55,99,14.0
56,10,15.0
56,36,11.0
56,43,19.0
56,58,29.0
56,59,24.0
56,60,12.0
56,61,24.0
56,62,17.0
56,63,22.0
56,65,14.0
56,68,27.0
56,69,27.0
56,74,15.0
56,75,17.0
56,76,29.0
56,77,25.0
56,78,11.0
56,80,28.0
56,81,23.0
56,82,11.0
56,83,21.0
56,85,14.0
56,87,29.0
56,89,27.0
56,91,18.0
56,94,19.0
56,95,18.0
56,96,10.0
56,97,11.0
57,14,24.0
57,58,24.0
57,61,27.0
57,63,30.0
57,64,18.0
57,65,19.0
57,66,22.0
57,67,21.0
57,68,15.0
57,69,12.0
57,70,26.0
57,73,14.0
57,74,22.0
57,75,16.0
57,76,24.0
57,78,28.0
57,79,18.0
57,81,22.0
57,84,19.0
57,86,20.0
57,89,18.0
57,90,16.0
57,91,15.0
57,92,30.0
57,93,18.0
57,94,13.0
57,96,21.0
57,97,22.0
57,98,26.0
57,99,11.0
58,8,25.0
58,35,14.0
58,58,29.0
58,59,11.0
58,60,22.0
58,61,20.0
58,62,14.0
58,64,22.0
58,68,10.0
58,70,11.0
58,71,22.0
58,72,13.0
58,74,14.0
58,76,23.0
58,77,23.0
58,78,22.0
58,79,12.0
58,82,24.0
58,83,15.0
58,86,16.0
58,87,19.0
58,88,13.0
58,89,19.0
58,93,28.0
58,94,21.0
58,95,27.0
58,97,17.0
58,98,27.0
58,99,17.0
59,22,23.0
59,24,22.0
59,28,22.0
59,31,20.0
59,37,16.0
59,43,30.0
59,59,20.0
59,60,25.0
59,61,10.0
59,63,27.0
59,65,13.0
59,66,19.0
59,68,28.0
59,69,18.0
59,70,14.0
59,71,12.0
59,72,22.0
59,73,20.0
59,74,23.0
59,75,26.0
59,76,29.0
59,77,13.0
59,78,26.0
59,79,22.0
59,81,21.0
59,83,11.0
59,87,17.0
59,88,13.0
59,90,12.0
59,91,16.0
59,92,28.0
59,94,25.0
59,95,26.0
59,96,12.0
59,97,22.0
59,98,25.0
60,9,18.0
60,17,14.0
60,52,22.0
60,61,27.0
60,62,28.0
60,63,17.0
60,64,11.0
60,65,23.0
60,66,21.0
60,68,13.0
60,69,20.0
60,70,29.0
60,72,15.0
60,73,30.0
60,74,25.0
60,75,17.0
60,76,22.0
60,77,19.0
60,78,18.0
60,86,25.0
60,87,20.0
60,88,20.0
60,89,24.0
60,90,19.0
60,91,28.0
60,93,26.0
60,95,11.0
60,96,20.0
60,97,27.0
61,34,16.0
61,39,21.0
61,40,27.0
61,62,10.0
61,63,20.0
61,66,10.0
61,69,16.0
61,70,26.0
61,74,22.0
61,75,26.0
61,82,16.0
61,83,29.0
61,85,26.0
61,87,26.0
61,88,22.0
61,89,30.0
61,90,10.0
61,93,12.0
61,94,26.0
61,95,19.0
61,96,15.0
61,98,27.0
61,99,30.0
62,16,20.0
62,28,12.0
62,54,26.0
62,63,27.0
62,65,15.0
62,66,26.0
62,69,10.0
62,70,23.0
62,71,28.0
62,73,20.0
62,74,26.0
62,75,18.0
62,76,30.0
62,78,21.0
62,79,15.0
62,80,27.0
62,81,12.0
62,85,18.0
62,86,28.0
62,87,13.0
62,89,11.0
62,91,15.0
62,92,23.0
62,95,20.0
62,98,24.0
63,6,12.0
63,15,23.0
63,57,11.0
63,65,25.0
63,68,24.0
63,71,12.0
63,72,30.0
63,75,17.0
63,77,10.0
63,78,20.0
63,81,27.0
63,82,23.0
63,84,27.0
63,85,12.0
63,86,22.0
63,87,23.0
63,89,29.0
63,90,13.0
63,91,23.0
63,92,13.0
63,93,19.0
63,94,14.0
63,95,24.0
63,96,24.0
63,97,28.0
64,4,25.0
64,10,18.0
64,31,23.0
64,54,23.0
64,65,18.0
64,66,21.0
64,67,11.0
64,68,26.0
64,70,12.0
64,71,14.0
64,72,22.0
64,75,29.0
64,77,19.0
64,78,13.0
64,79,13.0
64,80,17.0
64,81,17.0
64,82,23.0
64,84,19.0
64,85,25.0
64,86,22.0
64,88,11.0
64,89,29.0
64,91,11.0
64,92,23.0
64,93,28.0
64,95,14.0
64,96,15.0
64,97,19.0
64,98,16.0
64,99,13.0
65,25,22.0
65,34,11.0
65,54,29.0
65,66,26.0
65,67,27.0
65,68,24.0
65,69,19.0
65,70,26.0
65,71,13.0
65,72,21.0
65,74,26.0
65,76,21.0
65,77,18.0
65,78,30.0
65,79,18.0
65,83,15.0
65,84,13.0
65,85,27.0
65,87,15.0
65,88,12.0
65,89,14.0
65,91,27.0
65,92,29.0
65,94,16.0
65,95,19.0
65,96,29.0
66,29,23.0
66,51,27.0
66,53,29.0
66,67,22.0
66,68,23.0
66,69,27.0
66,72,12.0
66,74,26.0
66,75,25.0
66,77,20.0
66,79,15.0
66,80,20.0
66,81,18.0
66,82,29.0
66,83,15.0
66,84,24.0
66,86,14.0
66,88,17.0
66,90,22.0
66,91,29.0
66,92,28.0
66,93,14.0
66,94,11.0
66,95,20.0
66,96,19.0
66,97,25.0
66,98,10.0
67,4,26.0
67,27,29.0
67,49,21.0
67,69,29.0
67,70,22.0
67,71,22.0
67,75,19.0
67,77,27.0
67,78,26.0
67,80,23.0
67,83,17.0
67,84,16.0
67,85,19.0
67,88,11.0
67,89,28.0
67,90,25.0
67,91,25.0
67,93,13.0
67,94,10.0
67,95,21.0
67,97,15.0
67,98,22.0
67,99,20.0
68,10,14.0
68,40,18.0
68,69,20.0
68,70,29.0
68,73,26.0
68,75,13.0
68,76,14.0
68,77,24.0
68,78,22.0
68,81,11.0
68,83,10.0
68,84,12.0
68,86,25.0
68,87,27.0
68,88,13.0
68,89,28.0
68,92,22.0
68,96,24.0
68,98,24.0
68,99,10.0
69,9,28.0
69,18,20.0
69,22,13.0
69,70,19.0
69,71,19.0
69,73,27.0
69,77,16.0
69,79,22.0
69,80,17.0
69,81,18.0
69,82,20.0
69,86,30.0
69,87,29.0
69,88,13.0
69,89,29.0
69,90,10.0
69,91,30.0
69,92,22.0
69,94,19.0
69,96,10.0
69,98,21.0
70,20,21.0
70,22,10.0
70,25,24.0
70,28,24.0
70,34,13.0
70,49,28.0
70,51,27.0
70,71,20.0
70,73,29.0
70,74,14.0
70,75,14.0
70,76,15.0
70,77,12.0
70,79,18.0
70,81,23.0
70,82,13.0
70,83,13.0
70,84,14.0
70,85,12.0
70,87,29.0
70,88,19.0
70,89,30.0
70,90,28.0
70,92,22.0
70,95,21.0
70,96,30.0
70,97,22.0
70,98,12.0
70,99,22.0
71,25,24.0
71,31,26.0
71,34,16.0
71,72,14.0
71,73,13.0
71,74,10.0
71,75,27.0
71,77,22.0
71,78,13.0
71,81,26.0
71,82,29.0
71,83,25.0
71,84,11.0
71,85,20.0
71,87,30.0
71,88,25.0
71,89,14.0
71,91,26.0
71,92,15.0
71,93,10.0
71,94,26.0
71,95,12.0
71,96,20.0
71,97,22.0
71,99,26.0
72,16,25.0
72,24,29.0
72,29,11.0
72,75,12.0
72,76,21.0
72,77,19.0
72,79,15.0
72,80,25.0
72,82,12.0
72,86,22.0
72,87,10.0
72,88,27.0
72,89,12.0
72,92,21.0
72,95,22.0
72,96,28.0
72,97,23.0
72,98,17.0
73,75,11.0
73,78,18.0
73,80,20.0
73,82,13.0
73,83,12.0
73,84,28.0
73,85,30.0
73,89,29.0
73,90,14.0
73,93,19.0
73,94,12.0
73,96,16.0
73,97,14.0
73,99,18.0
74,4,11.0
74,20,19.0
74,35,23.0
74,37,15.0
74,43,16.0
74,64,17.0
74,75,22.0
74,76,26.0
74,77,16.0
74,78,30.0
74,80,27.0
74,81,25.0
74,83,18.0
74,84,27.0
74,85,30.0
74,86,18.0
74,88,15.0
74,89,27.0
74,90,29.0
74,92,11.0
74,93,30.0
74,94,12.0
74,95,30.0
74,96,27.0
74,97,15.0
74,98,27.0
74,99,24.0
75,16,23.0
75,45,30.0
75,64,16.0
75,69,22.0
75,78,19.0
75,81,28.0
75,82,23.0
75,84,25.0
75,85,23.0
75,86,20.0
75,87,30.0
75,88,13.0
75,90,30.0
75,92,18.0
75,93,11.0
75,94,29.0
75,95,26.0
75,97,15.0
75,98,23.0
76,78,10.0
76,79,18.0
76,80,12.0
76,81,17.0
76,82,12.0
76,83,28.0
76,85,12.0
76,87,23.0
76,88,25.0
76,89,17.0
76,91,20.0
76,92,23.0
76,93,13.0
76,95,22.0
76,98,30.0
77,8,27.0
77,34,29.0
77,77,25.0
77,82,30.0
77,85,26.0
77,89,16.0
77,91,14.0
77,92,22.0
77,93,13.0
77,94,28.0
77,96,12.0
77,97,16.0
77,98,10.0
77,99,20.0
78,10,19.0
78,57,10.0
78,79,30.0
78,80,16.0
78,84,17.0
78,87,26.0
78,88,15.0
78,89,16.0
78,91,17.0
78,92,29.0
78,94,29.0
78,97,30.0
78,98,30.0
78,99,15.0
79,1,13.0
79,29,22.0
79,73,19.0
79,82,18.0
79,83,21.0
79,85,25.0
79,87,25.0
79,89,15.0
79,92,23.0
79,93,10.0
79,95,27.0
79,96,30.0
79,97,25.0
79,99,30.0
80,35,18.0
80,46,20.0
80,82,18.0
80,83,28.0
80,84,24.0
80,85,23.0
80,86,13.0
80,88,14.0
80,89,15.0
80,91,10.0
80,93,17.0
80,94,18.0
80,95,18.0
80,96,12.0
80,97,19.0
80,99,17.0
81,16,18.0
81,18,22.0
81,49,25.0
81,65,18.0
81,75,10.0
81,79,21.0
81,82,24.0
81,83,30.0
81,84,13.0
81,85,14.0
81,87,12.0
81,89,23.0
81,90,10.0
81,91,23.0
81,92,29.0
81,95,29.0
81,96,21.0
81,97,30.0
81,99,29.0
82,52,10.0
82,84,25.0
82,86,21.0
82,87,30.0
82,89,24.0
82,93,26.0
82,94,15.0
82,95,24.0
82,98,16.0
82,99,14.0
83,20,19.0
83,84,12.0
83,85,14.0
83,86,18.0
83,88,24.0
83,89,27.0
83,90,23.0
83,91,10.0
83,93,22.0
83,94,15.0
83,96,13.0
83,97,11.0
83,98,18.0
83,99,25.0
84,16,16.0
84,52,25.0
84,57,11.0
84,58,20.0
84,87,17.0
84,88,16.0
84,90,10.0
84,94,14.0
84,95,26.0
84,96,17.0
84,97,29.0
84,99,25.0
85,46,17.0
85,56,30.0
85,83,19.0
85,86,10.0
85,87,19.0
85,89,19.0
85,90,14.0
85,91,30.0
85,92,19.0
85,93,11.0
85,95,21.0
85,96,24.0
85,97,16.0
85,98,24.0
85,99,11.0
86,8,13.0
86,69,24.0
86,87,17.0
86,89,14.0
86,91,26.0
86,92,13.0
86,93,28.0
86,94,15.0
86,95,27.0
86,98,11.0
86,99,23.0
87,69,22.0
87,77,28.0
87,89,26.0
87,91,13.0
87,92,24.0
87,94,17.0
87,99,28.0
88,24,29.0
88,29,15.0
88,31,28.0
88,36,24.0
88,89,20.0
88,91,13.0
88,92,18.0
88,93,18.0
88,94,11.0
88,96,20.0
88,97,22.0
88,98,27.0
88,99,15.0
89,11,17.0
89,21,30.0
89,62,13.0
89,64,28.0
89,79,12.0
89,90,25.0
89,94,11.0
89,96,30.0
89,98,24.0
89,99,22.0
90,46,12.0
90,85,15.0
90,91,17.0
90,93,18.0
90,94,25.0
90,96,30.0
90,97,29.0
90,98,24.0
91,65,18.0
91,70,18.0
91,77,30.0
91,79,11.0
91,88,12.0
91,95,27.0
91,97,24.0
91,98,15.0
91,99,30.0
92,24,17.0
92,35,16.0
92,39,20.0
92,42,18.0
92,74,13.0
92,93,24.0
92,97,14.0
92,98,21.0
93,3,21.0
93,4,26.0
93,30,10.0
93,31,21.0
93,58,10.0
93,75,12.0
93,94,17.0
93,95,20.0
93,98,12.0
94,5,14.0
94,30,16.0
94,49,29.0
94,54,24.0
94,57,18.0
94,85,20.0
94,89,25.0
94,95,17.0
94,97,12.0
94,99,15.0
95,12,15.0
95,40,18.0
95,45,23.0
95,65,10.0
95,96,28.0
95,98,28.0
96,97,12.0
96,99,14.0
97,15,28.0
97,41,20.0
97,54,30.0
97,77,17.0
97,89,17.0
97,98,27.0
97,99,23.0
98,14,29.0
98,27,14.0
98,41,15.0
98,61,19.0
98,87,20.0
98,99,13.0
99,45,27.0
99,80,29.0
