S
100
21,93,11.0
21,94,14.0
21,95,24.0
21,96,13.0
21,97,30.0
21,99,27.0
22,3,27.0
22,10,17.0
22,23,27.0
22,24,11.0
22,25,30.0
22,26,10.0
22,27,13.0
22,28,26.0
22,29,28.0
22,30,22.0
22,31,13.0
22,32,18.0
22,33,28.0
22,34,19.0
22,35,12.0
22,36,17.0
22,37,12.0
22,38,24.0
22,39,22.0
22,41,15.0
22,42,20.0
22,44,18.0
22,45,28.0
22,47,26.0
22,48,29.0
22,49,21.0
22,50,10.0
22,52,23.0
22,53,17.0
22,54,24.0
22,55,12.0
22,57,19.0
22,58,10.0
22,59,27.0
22,60,11.0
22,61,19.0
22,66,10.0
22,70,27.0
22,71,23.0
22,72,28.0
22,73,16.0
22,75,14.0
22,76,23.0
22,78,20.0
22,80,20.0
22,81,28.0
22,83,14.0
22,84,13.0
22,86,12.0
22,89,27.0
22,90,30.0
22,93,24.0
22,95,23.0
22,96,14.0
23,7,20.0
23,24,17.0
23,26,22.0
23,28,13.0
23,29,16.0
23,30,14.0
23,31,29.0
23,33,17.0
23,35,16.0
23,36,28.0
23,37,18.0
23,38,20.0
23,40,10.0
23,42,20.0
23,43,30.0
23,44,17.0
23,45,28.0
23,46,10.0
23,49,23.0
23,50,10.0
23,52,21.0
23,53,20.0
23,54,27.0
23,55,18.0
23,56,22.0
23,57,12.0
23,59,19.0
23,60,29.0
23,61,13.0
23,62,29.0
23,63,21.0
23,64,28.0
23,65,29.0
23,66,27.0
23,67,30.0
23,68,10.0
23,69,15.0
23,70,10.0
23,74,14.0
23,75,28.0
23,76,25.0
23,79,18.0
23,80,28.0
23,81,29.0
23,85,10.0
23,86,15.0
23,87,14.0
23,93,22.0
23,94,15.0
23,95,19.0
23,97,18.0
24,4,16.0
24,6,14.0
24,7,18.0
24,8,26.0
24,9,10.0
24,10,14.0
24,11,23.0
24,13,20.0
24,16,25.0
24,19,12.0
24,20,25.0
24,21,30.0
24,24,11.0
24,25,14.0
24,26,19.0
24,27,15.0
24,28,24.0
24,29,29.0
24,30,28.0
24,31,22.0
24,32,17.0
24,33,27.0
24,34,15.0
24,35,21.0
24,36,23.0
24,37,27.0
24,38,28.0
24,40,16.0
24,41,23.0
24,42,13.0
24,43,25.0
24,44,18.0
24,45,28.0
24,46,19.0
24,47,16.0
24,48,28.0
24,49,16.0
24,50,18.0
24,51,25.0
24,52,25.0
24,54,24.0
24,55,11.0
24,57,29.0
24,59,17.0
24,60,18.0
24,61,11.0
24,62,10.0
24,63,11.0
24,64,29.0
24,66,22.0
24,67,27.0
24,68,10.0
24,69,29.0
24,70,28.0
24,71,22.0
24,72,17.0
24,73,21.0
24,74,14.0
24,76,22.0
24,79,22.0
24,80,24.0
24,81,15.0
24,82,11.0
24,83,29.0
24,84,20.0
24,86,26.0
24,89,24.0
24,90,30.0
24,91,20.0
24,92,11.0
24,93,13.0
24,96,16.0
24,97,24.0
24,98,15.0
24,99,14.0
25,1,20.0
25,3,30.0
25,4,14.0
25,6,13.0
25,7,27.0
25,8,23.0
25,9,23.0
25,11,11.0
25,12,26.0
25,13,11.0
25,15,10.0
25,16,23.0
25,17,23.0
25,18,22.0
25,20,24.0
25,25,26.0
25,26,29.0
25,27,15.0
25,28,18.0
25,29,14.0
25,30,26.0
25,31,13.0
25,32,10.0
25,34,12.0
25,35,18.0
25,36,25.0
25,37,28.0
25,38,13.0
25,40,15.0
25,41,18.0
25,42,23.0
25,43,18.0
25,45,27.0
25,46,17.0
25,47,15.0
25,48,30.0
25,49,24.0
25,50,10.0
25,51,13.0
25,54,20.0
25,55,17.0
25,56,23.0
25,57,14.0
25,58,17.0
25,59,18.0
25,60,19.0
25,61,18.0
25,62,16.0
25,63,19.0
25,64,14.0
25,65,16.0
25,66,27.0
25,67,21.0
25,68,10.0
25,69,27.0
25,70,28.0
25,71,25.0
25,72,26.0
25,75,14.0
25,78,13.0
25,79,22.0
25,80,24.0
25,82,24.0
25,83,11.0
25,84,21.0
25,85,14.0
25,86,24.0
25,87,20.0
25,88,25.0
25,90,26.0
25,91,18.0
25,92,18.0
25,93,29.0
25,94,20.0
26,6,13.0
26,12,25.0
26,24,10.0
26,31,30.0
26,32,22.0
26,33,12.0
26,34,27.0
26,35,16.0
26,36,13.0
26,37,20.0
26,38,12.0
26,39,12.0
26,40,21.0
26,42,20.0
26,43,24.0
26,46,26.0
26,47,26.0
26,48,22.0
26,49,14.0
26,51,30.0
26,53,16.0
26,54,12.0
26,55,22.0
26,56,18.0
26,57,13.0
26,62,26.0
26,63,19.0
26,68,22.0
26,69,14.0
26,70,28.0
26,71,19.0
26,74,24.0
26,76,16.0
26,79,15.0
26,81,16.0
26,82,29.0
26,83,13.0
26,84,25.0
26,89,24.0
26,91,30.0
26,93,17.0
26,95,30.0
26,96,28.0
27,1,15.0
27,2,23.0
27,3,11.0
27,4,25.0
27,5,24.0
27,6,30.0
27,7,25.0
27,8,11.0
27,9,15.0
27,11,28.0
27,12,28.0
27,13,16.0
27,14,19.0
27,15,30.0
27,18,12.0
27,19,16.0
27,20,10.0
27,21,22.0
27,22,21.0
27,23,27.0
27,25,13.0
27,26,13.0
27,27,26.0
27,28,22.0
27,29,19.0
27,30,30.0
27,31,17.0
27,32,20.0
27,33,26.0
27,34,15.0
27,35,23.0
27,36,23.0
27,37,10.0
27,38,16.0
27,39,19.0
27,40,25.0
27,41,10.0
27,42,20.0
27,43,10.0
27,44,28.0
27,45,20.0
27,46,30.0
27,49,26.0
27,50,11.0
27,51,22.0
27,52,14.0
27,53,21.0
27,54,12.0
27,55,15.0
27,56,14.0
27,57,12.0
27,58,12.0
27,60,21.0
27,61,22.0
27,62,25.0
27,63,10.0
27,64,18.0
27,66,20.0
27,68,26.0
27,69,12.0
27,70,19.0
27,71,21.0
27,72,18.0
27,73,29.0
27,74,15.0
27,75,13.0
27,76,10.0
27,77,30.0
27,78,12.0
27,79,25.0
27,80,27.0
27,82,12.0
27,84,12.0
27,85,27.0
27,86,12.0
27,87,16.0
27,88,21.0
27,89,21.0
27,90,16.0
27,91,20.0
27,92,25.0
27,94,27.0
27,95,13.0
27,96,21.0
27,97,13.0
27,99,16.0
28,1,19.0
28,2,28.0
28,5,12.0
28,6,18.0
28,9,28.0
28,11,27.0
28,12,11.0
28,13,27.0
28,14,17.0
28,18,26.0
28,24,29.0
28,25,14.0
28,29,13.0
28,30,20.0
28,31,18.0
28,32,10.0
28,33,25.0
28,34,30.0
28,35,19.0
28,37,13.0
28,38,17.0
28,39,28.0
28,40,11.0
28,41,26.0
28,42,22.0
28,43,16.0
28,45,14.0
28,47,29.0
28,48,11.0
28,49,29.0
28,50,21.0
28,51,14.0
28,52,19.0
28,53,18.0
28,54,22.0
28,55,27.0
28,56,29.0
28,57,23.0
28,58,23.0
28,59,26.0
28,60,10.0
28,63,23.0
28,64,30.0
28,65,20.0
28,66,24.0
28,67,25.0
28,68,10.0
28,69,20.0
28,70,14.0
28,71,13.0
28,72,21.0
28,73,20.0
28,74,28.0
28,75,15.0
28,76,29.0
28,81,28.0
28,82,10.0
28,83,21.0
28,85,30.0
28,87,17.0
28,88,18.0
28,89,18.0
28,90,13.0
28,91,24.0
28,92,28.0
28,93,12.0
28,96,27.0
28,97,27.0
29,1,29.0
29,7,14.0
29,8,20.0
29,9,16.0
29,16,26.0
29,22,18.0
29,23,25.0
29,28,14.0
29,29,15.0
29,30,14.0
29,31,24.0
29,32,14.0
29,33,17.0
29,34,28.0
29,35,23.0
29,36,25.0
29,37,12.0
29,38,15.0
29,40,26.0
29,42,24.0
29,43,14.0
29,44,17.0
29,45,23.0
29,46,15.0
29,47,23.0
29,48,14.0
29,49,18.0
29,51,23.0
29,52,23.0
29,54,15.0
29,55,21.0
29,56,15.0
29,58,19.0
29,59,24.0
29,60,29.0
29,61,11.0
29,66,13.0
29,67,24.0
29,68,19.0
29,70,15.0
29,75,15.0
29,77,22.0
29,78,13.0
29,79,13.0
29,81,23.0
29,82,27.0
29,85,21.0
29,86,21.0
29,87,24.0
29,89,15.0
29,91,17.0
29,92,28.0
29,93,11.0
29,97,20.0
29,98,12.0
30,1,27.0
30,2,13.0
30,3,11.0
30,4,19.0
30,6,30.0
30,10,12.0
30,12,13.0
30,14,30.0
30,15,24.0
30,18,26.0
30,19,25.0
30,21,14.0
30,23,13.0
30,25,15.0
30,26,15.0
30,27,17.0
30,28,18.0
30,30,10.0
30,31,21.0
30,32,19.0
30,33,10.0
30,34,10.0
30,35,25.0
30,37,26.0
30,38,23.0
30,39,16.0
30,41,10.0
30,42,16.0
30,43,23.0
30,44,12.0
30,45,18.0
30,46,13.0
30,48,24.0
30,49,28.0
30,50,10.0
30,51,25.0
30,52,14.0
30,53,30.0
30,55,24.0
30,56,16.0
30,57,14.0
30,58,22.0
30,60,13.0
30,61,29.0
30,62,10.0
30,63,13.0
30,65,21.0
30,66,16.0
30,67,12.0
30,68,21.0
30,69,10.0
30,70,14.0
30,72,17.0
30,73,17.0
30,74,29.0
30,76,24.0
30,77,24.0
30,78,29.0
30,79,16.0
30,80,29.0
30,81,14.0
30,82,13.0
30,83,15.0
30,84,21.0
30,86,12.0
30,88,16.0
30,90,23.0
30,91,12.0
30,93,27.0
30,94,16.0
30,96,22.0
30,97,16.0
30,98,14.0
30,99,10.0
31,1,25.0
31,2,30.0
31,5,25.0
31,7,29.0
31,8,16.0
31,10,16.0
31,11,16.0
31,12,14.0
31,14,11.0
31,17,28.0
31,21,11.0
31,24,27.0
31,27,22.0
31,28,28.0
31,29,22.0
31,30,10.0
31,32,17.0
31,33,17.0
31,34,15.0
31,35,24.0
31,37,13.0
31,38,11.0
31,39,19.0
31,40,23.0
31,41,15.0
31,42,11.0
31,43,22.0
31,45,30.0
31,46,23.0
31,47,28.0
31,48,15.0
31,49,25.0
31,50,22.0
31,51,30.0
31,52,26.0
31,53,15.0
31,54,13.0
31,56,15.0
31,57,11.0
31,58,18.0
31,59,28.0
31,60,20.0
31,64,28.0
31,65,22.0
31,66,24.0
31,67,17.0
31,68,25.0
31,69,12.0
31,70,26.0
31,72,16.0
31,74,20.0
31,75,10.0
31,77,15.0
31,78,12.0
31,80,23.0
31,81,26.0
31,82,16.0
31,83,17.0
31,84,20.0
31,85,13.0
31,87,25.0
31,88,11.0
31,89,28.0
31,91,27.0
31,92,10.0
31,93,25.0
31,94,20.0
31,95,22.0
31,96,25.0
31,97,24.0
31,98,14.0
31,99,29.0
32,1,20.0
32,2,19.0
32,3,23.0
32,4,22.0
32,5,17.0
32,6,24.0
32,7,18.0
32,8,21.0
32,10,27.0
32,11,27.0
32,12,13.0
32,13,11.0
32,14,28.0
32,15,13.0
32,16,21.0
32,17,26.0
32,18,13.0
32,19,16.0
32,22,23.0
32,24,11.0
32,25,21.0
32,27,15.0
32,28,16.0
32,29,18.0
32,31,27.0
32,33,15.0
32,34,19.0
32,35,17.0
32,36,30.0
32,38,17.0
32,39,14.0
32,41,20.0
32,42,11.0
32,43,14.0
32,44,12.0
32,46,18.0
32,47,16.0
32,48,15.0
32,50,14.0
32,51,28.0
32,52,22.0
32,53,29.0
32,54,20.0
32,55,10.0
32,56,26.0
32,57,19.0
32,58,14.0
32,60,13.0
32,61,19.0
32,62,16.0
32,63,27.0
32,64,25.0
32,66,17.0
32,68,16.0
32,69,22.0
32,70,21.0
32,71,13.0
32,72,14.0
32,73,19.0
32,76,13.0
32,78,18.0
32,79,19.0
32,81,27.0
32,82,20.0
32,84,18.0
32,85,16.0
32,86,26.0
32,88,21.0
32,90,28.0
32,91,21.0
32,92,30.0
32,94,15.0
32,95,28.0
32,96,20.0
32,97,29.0
32,98,30.0
32,99,22.0
33,1,11.0
33,2,17.0
33,3,19.0
33,4,17.0
33,6,21.0
33,7,20.0
33,9,28.0
33,12,17.0
33,14,11.0
33,15,22.0
33,18,24.0
33,19,11.0
33,22,18.0
33,23,16.0
33,25,25.0
33,26,14.0
33,28,27.0
33,29,13.0
33,30,26.0
33,32,25.0
33,33,10.0
33,34,28.0
33,35,30.0
33,36,16.0
33,37,22.0
33,38,10.0
33,39,10.0
33,40,15.0
33,41,15.0
33,42,13.0
33,43,13.0
33,45,19.0
33,46,25.0
33,47,27.0
33,48,10.0
33,49,24.0
33,50,21.0
33,51,23.0
33,52,16.0
33,53,26.0
33,54,18.0
33,56,18.0
33,57,16.0
33,58,11.0
33,59,12.0
33,60,20.0
33,61,14.0
33,62,28.0
33,63,18.0
33,64,23.0
33,66,22.0
33,67,25.0
33,69,16.0
33,71,15.0
33,72,15.0
33,73,11.0
33,74,30.0
33,75,27.0
33,76,28.0
33,77,28.0
33,78,13.0
33,79,25.0
33,80,17.0
33,81,30.0
33,83,27.0
33,84,24.0
33,85,25.0
33,86,21.0
33,87,20.0
33,88,22.0
33,89,27.0
33,90,16.0
33,91,14.0
33,93,14.0
33,94,29.0
33,95,15.0
33,96,10.0
33,97,12.0
33,98,22.0
33,99,30.0
34,1,13.0
34,3,23.0
34,4,17.0
34,5,21.0
34,6,30.0
34,7,12.0
34,9,28.0
34,11,15.0
34,13,23.0
34,16,13.0
34,17,23.0
34,18,24.0
34,20,11.0
34,21,23.0
34,22,15.0
34,23,26.0
34,25,16.0
34,26,27.0
34,27,23.0
34,28,17.0
34,29,21.0
34,30,22.0
34,31,10.0
34,34,17.0
34,35,13.0
34,36,23.0
34,37,26.0
34,38,30.0
34,40,17.0
34,41,13.0
34,42,19.0
34,44,10.0
34,46,27.0
34,47,15.0
34,49,17.0
34,50,30.0
34,51,26.0
34,52,25.0
34,54,12.0
34,55,25.0
34,57,11.0
34,58,11.0
34,59,17.0
34,60,29.0
34,61,17.0
34,62,23.0
34,64,24.0
34,67,22.0
34,68,18.0
34,69,13.0
34,70,22.0
34,71,28.0
34,73,30.0
34,74,26.0
34,75,28.0
34,76,29.0
34,77,12.0
34,78,27.0
34,79,11.0
34,80,30.0
34,81,23.0
34,82,22.0
34,83,14.0
34,84,24.0
34,85,28.0
34,86,22.0
34,87,21.0
34,88,11.0
34,89,24.0
34,90,27.0
34,91,12.0
34,92,23.0
34,93,25.0
34,94,10.0
34,95,10.0
34,97,25.0
34,99,10.0
35,6,17.0
35,13,16.0
35,14,16.0
35,15,20.0
35,18,19.0
35,22,13.0
35,36,27.0
35,37,22.0
35,38,10.0
35,39,19.0
35,40,25.0
35,41,15.0
35,42,18.0
35,43,21.0
35,44,29.0
35,45,12.0
35,46,20.0
35,48,21.0
35,50,23.0
35,52,12.0
35,54,16.0
35,55,26.0
35,57,15.0
35,58,21.0
35,59,13.0
35,60,13.0
35,61,12.0
35,62,22.0
35,63,11.0
35,65,14.0
35,66,22.0
35,67,11.0
35,70,16.0
35,71,15.0
35,72,22.0
35,73,12.0
35,76,12.0
35,78,17.0
35,81,14.0
35,83,25.0
35,84,26.0
35,85,16.0
35,86,19.0
35,87,17.0
35,95,13.0
35,97,27.0
35,98,12.0
35,99,18.0
36,1,25.0
36,9,22.0
36,10,20.0
36,14,26.0
36,15,26.0
36,19,19.0
36,20,15.0
36,22,17.0
36,30,17.0
36,34,18.0
36,35,10.0
36,37,25.0
36,39,26.0
36,40,29.0
36,41,27.0
36,43,24.0
36,44,25.0
36,47,18.0
36,48,16.0
36,49,14.0
36,50,25.0
36,51,29.0
36,52,11.0
36,53,15.0
36,56,18.0
36,57,22.0
36,58,16.0
36,59,27.0
36,60,12.0
36,61,28.0
36,63,28.0
36,64,18.0
36,65,20.0
36,66,14.0
36,67,28.0
36,68,22.0
36,69,23.0
36,71,24.0
36,73,10.0
36,74,14.0
36,76,13.0
36,77,19.0
36,78,15.0
36,79,11.0
36,80,14.0
36,81,29.0
36,82,20.0
36,84,10.0
36,85,13.0
36,86,13.0
36,88,14.0
36,89,17.0
36,90,23.0
36,91,18.0
36,92,29.0
36,95,14.0
36,96,29.0
36,97,18.0
36,99,24.0
37,1,19.0
37,2,30.0
37,6,13.0
37,10,20.0
37,11,21.0
37,14,19.0
37,16,23.0
37,17,26.0
37,18,16.0
37,19,22.0
37,21,21.0
37,24,24.0
37,25,20.0
37,28,14.0
37,29,14.0
37,31,13.0
37,32,16.0
37,38,29.0
37,39,30.0
37,40,11.0
37,41,28.0
37,42,27.0
37,43,13.0
37,44,16.0
37,46,28.0
37,49,16.0
37,50,25.0
37,52,20.0
37,53,26.0
37,54,13.0
37,55,11.0
37,56,19.0
37,57,10.0
37,58,28.0
37,59,19.0
37,60,27.0
37,61,18.0
37,63,16.0
37,64,26.0
37,67,29.0
37,68,25.0
37,71,23.0
37,73,22.0
37,74,18.0
37,75,16.0
37,77,10.0
37,79,22.0
37,80,23.0
37,81,20.0
37,83,18.0
37,86,29.0
37,87,17.0
37,90,13.0
37,91,19.0
37,93,17.0
37,95,13.0
37,96,14.0
37,97,29.0
37,98,11.0
37,99,12.0
38,1,28.0
38,2,17.0
38,5,10.0
38,6,27.0
38,8,12.0
38,9,14.0
38,10,27.0
38,11,30.0
38,12,14.0
38,13,12.0
38,14,12.0
38,16,16.0
38,17,18.0
38,18,15.0
38,19,27.0
38,20,27.0
38,24,26.0
38,25,18.0
38,27,10.0
38,29,28.0
38,30,10.0
38,31,21.0
38,34,23.0
38,37,26.0
38,38,18.0
38,39,21.0
38,40,12.0
38,41,16.0
38,43,12.0
38,44,30.0
38,45,12.0
38,46,23.0
38,47,28.0
38,49,10.0
38,50,24.0
38,51,18.0
38,53,18.0
38,54,28.0
38,55,27.0
38,56,25.0
38,57,14.0
38,58,21.0
38,59,30.0
38,61,13.0
38,62,17.0
38,63,11.0
38,65,22.0
38,66,28.0
38,67,11.0
38,68,21.0
38,69,12.0
38,70,16.0
38,71,23.0
38,73,22.0
38,74,20.0
38,75,26.0
38,77,24.0
38,78,14.0
38,81,10.0
38,82,16.0
38,83,30.0
38,84,21.0
38,86,24.0
38,88,28.0
38,90,13.0
38,92,29.0
38,93,22.0
38,94,30.0
38,96,11.0
39,1,12.0
39,2,23.0
39,4,29.0
39,5,16.0
39,8,28.0
39,11,28.0
39,12,18.0
39,14,11.0
39,17,22.0
39,22,10.0
39,25,20.0
39,27,19.0
39,28,13.0
39,29,13.0
39,31,10.0
39,32,20.0
39,33,30.0
39,34,16.0
39,35,30.0
39,36,30.0
39,37,20.0
39,39,26.0
39,40,17.0
39,41,28.0
39,42,10.0
39,45,22.0
39,46,14.0
39,47,24.0
39,48,12.0
39,50,28.0
39,51,12.0
39,53,18.0
39,54,11.0
39,55,23.0
39,56,12.0
39,57,26.0
39,58,15.0
39,59,25.0
39,60,30.0
39,62,15.0
39,63,18.0
39,64,21.0
39,65,24.0
39,67,24.0
39,68,28.0
39,69,22.0
39,70,10.0
39,73,24.0
39,74,21.0
39,75,28.0
39,76,29.0
39,77,26.0
39,78,13.0
39,80,28.0
39,82,13.0
39,83,15.0
39,84,21.0
39,85,15.0
39,86,25.0
39,88,27.0
39,89,14.0
39,90,29.0
39,91,20.0
39,92,10.0
39,94,27.0
39,95,24.0
39,96,26.0
39,97,21.0
40,3,27.0
40,4,11.0
40,6,25.0
40,9,30.0
40,11,12.0
40,13,13.0
40,14,23.0
40,15,27.0
40,18,22.0
40,22,14.0
40,23,13.0
40,24,22.0
40,26,19.0
40,27,12.0
40,28,26.0
40,29,27.0
40,30,11.0
40,31,11.0
40,35,22.0
40,36,12.0
40,39,17.0
40,41,12.0
40,42,11.0
40,43,29.0
40,44,26.0
40,45,24.0
40,46,16.0
40,47,16.0
40,48,14.0
40,50,10.0
40,52,21.0
40,53,20.0
40,54,11.0
40,55,17.0
40,56,23.0
40,57,24.0
40,58,27.0
40,59,26.0
40,61,26.0
40,62,22.0
40,63,20.0
40,65,30.0
40,66,30.0
40,68,30.0
40,69,20.0
40,70,19.0
40,71,27.0
40,72,30.0
40,73,25.0
40,74,11.0
40,76,11.0
40,77,30.0
40,78,17.0
40,79,10.0
40,80,12.0
40,81,26.0
40,83,18.0
40,85,24.0
40,86,19.0
40,88,30.0
40,89,26.0
40,90,24.0
40,92,12.0
40,93,17.0
40,94,22.0
40,95,11.0
40,96,22.0
40,97,23.0
40,98,21.0
41,2,27.0
41,5,10.0
41,11,11.0
41,20,21.0
41,22,13.0
41,24,29.0
41,27,29.0
41,32,30.0
41,34,12.0
41,35,14.0
41,36,25.0
41,42,25.0
41,43,22.0
41,44,23.0
41,45,16.0
41,46,14.0
41,47,24.0
41,48,23.0
41,52,22.0
41,53,17.0
41,54,21.0
41,55,27.0
41,57,18.0
41,59,30.0
41,60,24.0
41,61,21.0
41,62,29.0
41,63,18.0
41,64,21.0
41,65,20.0
41,69,12.0
41,71,18.0
41,75,11.0
41,76,18.0
41,78,20.0
41,79,16.0
41,82,22.0
41,83,16.0
41,84,12.0
41,87,22.0
41,89,19.0
41,90,15.0
41,91,13.0
41,92,23.0
41,94,25.0
41,97,29.0
41,99,22.0
42,1,19.0
42,2,17.0
42,3,24.0
42,4,24.0
42,5,26.0
42,6,10.0
42,8,26.0
42,9,27.0
42,11,25.0
42,12,25.0
42,13,19.0
42,16,17.0
42,17,18.0
42,20,19.0
42,23,24.0
42,25,26.0
42,26,17.0
42,30,13.0
42,34,23.0
42,40,27.0
42,43,20.0
42,44,30.0
42,45,18.0
42,46,19.0
42,47,10.0
42,49,25.0
42,50,24.0
42,51,10.0
42,52,14.0
42,53,23.0
42,54,11.0
42,55,18.0
42,56,29.0
42,57,18.0
42,59,13.0
42,60,20.0
42,61,23.0
42,62,21.0
42,63,11.0
42,65,24.0
42,66,22.0
42,67,19.0
42,68,14.0
42,70,14.0
42,71,21.0
42,74,14.0
42,76,28.0
42,78,14.0
42,79,17.0
42,80,24.0
42,81,26.0
42,83,23.0
42,84,26.0
42,85,11.0
42,86,29.0
42,87,22.0
42,88,21.0
42,89,24.0
42,90,11.0
42,91,12.0
42,92,23.0
42,94,21.0
42,95,28.0
42,97,24.0
42,98,20.0
42,99,21.0
43,1,13.0
43,2,25.0
43,3,14.0
43,4,14.0
43,5,27.0
43,9,17.0
43,12,12.0
43,13,14.0
43,15,10.0
43,18,22.0
43,20,27.0
43,24,12.0
43,26,10.0
43,28,20.0
43,34,30.0
43,38,22.0
43,40,12.0
43,41,26.0
43,42,13.0
43,43,21.0
43,44,26.0
43,45,12.0
43,46,11.0
43,47,13.0
43,48,16.0
43,50,30.0
43,51,24.0
43,52,12.0
43,54,14.0
43,55,21.0
43,56,11.0
43,57,27.0
43,58,18.0
43,59,18.0
43,61,21.0
43,62,22.0
43,63,20.0
43,65,23.0
43,66,10.0
43,68,25.0
43,69,20.0
43,71,17.0
43,73,13.0
43,74,22.0
43,75,18.0
43,77,21.0
43,78,16.0
43,79,11.0
43,81,25.0
43,82,25.0
43,84,26.0
43,85,28.0
43,86,22.0
43,89,14.0
43,90,15.0
43,93,27.0
43,95,30.0
43,96,13.0
43,97,24.0
44,2,24.0
44,12,11.0
44,13,25.0
44,19,17.0
44,21,21.0
44,22,19.0
44,29,21.0
44,34,22.0
44,35,23.0
44,36,12.0
44,37,29.0
44,38,11.0
44,41,28.0
44,43,22.0
44,44,12.0
44,46,23.0
44,47,30.0
44,48,30.0
44,49,20.0
44,51,30.0
44,52,25.0
44,55,24.0
44,57,30.0
44,58,30.0
44,59,19.0
44,63,29.0
44,64,18.0
44,67,26.0
44,68,11.0
44,70,18.0
44,73,12.0
44,74,28.0
44,76,30.0
44,78,11.0
44,79,20.0
44,81,12.0
44,83,11.0
44,84,20.0
44,85,21.0
44,86,26.0
44,87,10.0
44,88,25.0
44,89,29.0
44,90,11.0
44,91,28.0
44,94,22.0
44,98,24.0
45,1,17.0
45,2,23.0
45,3,16.0
45,7,24.0
45,8,30.0
45,12,22.0
45,16,28.0
45,17,13.0
45,20,28.0
45,24,29.0
45,27,30.0
45,30,22.0
45,31,30.0
45,32,17.0
45,33,11.0
45,35,18.0
45,37,29.0
45,39,26.0
45,46,16.0
45,47,10.0
45,50,15.0
45,51,17.0
45,52,14.0
45,53,22.0
45,54,27.0
45,55,10.0
45,56,26.0
45,57,12.0
45,58,20.0
45,60,13.0
45,61,23.0
45,62,20.0
45,63,16.0
45,64,28.0
45,65,16.0
45,66,23.0
45,67,19.0
45,68,10.0
45,70,13.0
45,71,13.0
45,72,18.0
45,73,28.0
45,74,25.0
45,76,14.0
45,77,27.0
45,79,17.0
45,80,14.0
45,83,22.0
45,85,12.0
45,86,21.0
45,87,13.0
45,89,30.0
45,90,23.0
45,91,27.0
45,93,28.0
45,95,21.0
45,96,24.0
45,97,10.0
45,99,23.0
46,3,22.0
46,5,25.0
46,6,28.0
46,13,11.0
46,14,24.0
46,15,16.0
46,18,13.0
46,21,26.0
46,23,19.0
46,26,18.0
46,33,25.0
46,36,24.0
46,37,17.0
46,43,17.0
46,47,20.0
46,48,15.0
46,49,11.0
46,50,13.0
46,51,29.0
46,52,25.0
46,54,28.0
46,55,25.0
46,56,25.0
46,57,22.0
46,60,25.0
46,62,13.0
46,63,11.0
46,64,20.0
46,65,21.0
46,66,11.0
46,67,13.0
46,68,11.0
46,69,18.0
46,71,22.0
46,74,17.0
46,75,14.0
46,79,14.0
46,81,30.0
46,82,22.0
46,83,17.0
46,84,13.0
46,85,21.0
46,88,23.0
46,90,25.0
46,91,12.0
46,92,17.0
46,93,19.0
46,95,27.0
46,97,13.0
46,98,20.0
46,99,11.0
47,6,22.0
47,7,30.0
47,10,14.0
47,13,25.0
47,18,23.0
47,20,13.0
47,25,27.0
47,27,19.0
47,33,21.0
47,36,10.0
47,37,22.0
47,49,30.0
47,50,18.0
47,51,23.0
47,53,29.0
47,55,27.0
47,56,30.0
47,57,11.0
47,58,22.0
47,59,27.0
47,60,10.0
47,61,11.0
47,63,28.0
47,64,21.0
47,65,19.0
47,70,20.0
47,72,29.0
47,75,13.0
47,76,18.0
47,78,18.0
47,82,26.0
47,84,19.0
47,85,10.0
47,87,10.0
47,89,17.0
47,92,17.0
47,93,16.0
47,94,15.0
47,95,27.0
47,97,18.0
48,2,29.0
48,3,27.0
48,4,19.0
48,5,14.0
48,7,11.0
48,8,16.0
48,12,10.0
48,14,16.0
48,16,14.0
48,17,16.0
48,23,17.0
48,24,26.0
48,27,12.0
48,28,11.0
48,35,26.0
48,36,28.0
48,40,26.0
48,41,19.0
48,42,15.0
48,43,21.0
48,45,28.0
48,49,17.0
48,50,27.0
48,52,21.0
48,55,25.0
48,57,20.0
48,59,25.0
48,61,25.0
48,62,12.0
48,63,26.0
48,65,27.0
48,66,11.0
48,67,12.0
48,70,12.0
48,71,30.0
48,72,11.0
48,74,25.0
48,75,27.0
48,76,29.0
48,78,28.0
48,79,13.0
48,80,20.0
48,81,13.0
48,82,27.0
48,83,25.0
48,85,13.0
48,86,24.0
48,87,10.0
48,89,29.0
48,90,10.0
48,93,27.0
48,94,28.0
48,95,15.0
48,96,30.0
48,98,29.0
49,1,13.0
49,3,23.0
49,4,17.0
49,5,24.0
49,6,12.0
49,11,19.0
49,25,29.0
49,26,30.0
49,27,14.0
49,32,16.0
49,33,17.0
49,35,23.0
49,36,25.0
49,37,15.0
49,39,15.0
49,43,16.0
49,45,11.0
49,47,11.0
49,48,27.0
49,49,29.0
49,50,15.0
49,51,30.0
49,52,22.0
49,54,18.0
49,55,25.0
49,56,11.0
49,58,27.0
49,59,23.0
49,61,17.0
49,62,29.0
49,63,19.0
49,65,22.0
49,67,25.0
49,69,29.0
49,70,23.0
49,71,16.0
49,72,27.0
49,73,14.0
49,74,20.0
49,75,12.0
49,76,27.0
49,77,15.0
49,78,17.0
49,79,21.0
49,84,19.0
49,85,21.0
49,88,29.0
49,89,12.0
49,90,23.0
49,91,20.0
49,92,15.0
49,93,30.0
49,94,10.0
49,96,28.0
49,97,30.0
49,98,29.0
49,99,12.0
50,2,25.0
50,7,25.0
50,11,11.0
