S
100
33,86,10.0
33,87,17.0
33,88,25.0
33,89,13.0
33,90,15.0
33,91,15.0
33,93,27.0
33,94,24.0
33,97,11.0
33,98,18.0
34,35,15.0
34,37,12.0
34,38,15.0
34,39,13.0
34,42,16.0
34,43,15.0
34,44,26.0
34,46,14.0
34,47,30.0
34,48,10.0
34,49,10.0
34,50,29.0
34,52,23.0
34,53,23.0
34,54,28.0
34,56,19.0
34,57,29.0
34,58,21.0
34,60,15.0
34,61,21.0
34,63,25.0
34,64,27.0
34,65,10.0
34,67,23.0
34,68,19.0
34,72,30.0
34,75,21.0
34,76,27.0
34,77,29.0
34,78,19.0
34,80,10.0
34,82,12.0
34,84,29.0
34,87,10.0
34,89,19.0
34,90,26.0
34,91,19.0
34,94,14.0
34,97,15.0
34,98,17.0
34,99,16.0
35,36,17.0
35,37,10.0
35,38,17.0
35,39,15.0
35,40,16.0
35,41,20.0
35,43,10.0
35,45,26.0
35,46,10.0
35,47,16.0
35,48,17.0
35,49,17.0
35,51,29.0
35,52,29.0
35,53,30.0
35,54,28.0
35,55,28.0
35,56,10.0
35,58,11.0
35,61,19.0
35,62,19.0
35,63,20.0
35,64,21.0
35,65,28.0
35,66,28.0
35,67,14.0
35,68,18.0
35,69,26.0
35,70,14.0
35,71,20.0
35,72,16.0
35,73,30.0
35,74,29.0
35,75,29.0
35,76,24.0
35,78,30.0
35,79,13.0
35,83,26.0
35,84,30.0
35,85,14.0
35,86,13.0
35,87,13.0
35,90,17.0
35,91,23.0
35,92,23.0
35,93,28.0
35,94,11.0
35,95,14.0
35,97,15.0
35,98,23.0
36,37,20.0
36,38,17.0
36,39,20.0
36,40,22.0
36,41,19.0
36,43,10.0
36,45,21.0
36,46,23.0
36,47,15.0
36,48,20.0
36,49,16.0
36,50,10.0
36,53,10.0
36,54,15.0
36,55,26.0
36,56,25.0
36,57,10.0
36,58,11.0
36,65,15.0
36,67,28.0
36,68,23.0
36,70,21.0
36,71,22.0
36,73,29.0
36,74,15.0
36,75,17.0
36,76,26.0
36,77,14.0
36,78,19.0
36,79,14.0
36,81,17.0
36,82,11.0
36,83,26.0
36,85,17.0
36,87,13.0
36,88,29.0
36,90,10.0
36,91,19.0
36,92,22.0
36,94,14.0
36,99,16.0
37,40,25.0
37,43,19.0
37,47,14.0
37,48,18.0
37,50,10.0
37,52,13.0
37,56,24.0
37,58,12.0
37,61,19.0
37,63,15.0
37,65,10.0
37,66,27.0
37,67,25.0
37,70,13.0
37,71,12.0
37,73,24.0
37,74,16.0
37,75,21.0
37,76,11.0
37,77,21.0
37,78,24.0
37,80,28.0
37,83,15.0
37,84,16.0
37,86,26.0
37,88,19.0
37,90,22.0
37,92,13.0
37,93,13.0
37,94,22.0
37,98,17.0
37,99,25.0
38,39,30.0
38,41,23.0
38,46,15.0
38,47,22.0
38,50,25.0
38,51,18.0
38,53,29.0
38,57,18.0
38,61,12.0
38,62,13.0
38,65,15.0
38,66,15.0
38,68,26.0
38,70,26.0
38,72,12.0
38,73,14.0
38,74,28.0
38,78,12.0
38,79,30.0
38,80,15.0
38,83,27.0
38,84,12.0
38,85,28.0
38,86,28.0
38,87,28.0
38,88,16.0
38,91,20.0
38,93,19.0
38,94,16.0
38,95,30.0
38,96,25.0
38,97,29.0
38,98,20.0
38,99,29.0
39,42,22.0
39,43,11.0
39,45,18.0
39,47,30.0
39,48,14.0
39,51,13.0
39,52,21.0
39,53,24.0
39,55,12.0
39,56,17.0
39,57,12.0
39,58,24.0
39,59,14.0
39,63,21.0
39,64,13.0
39,65,13.0
39,67,12.0
39,70,18.0
39,71,30.0
39,72,10.0
39,75,14.0
39,76,15.0
39,78,20.0
39,79,29.0
39,80,13.0
39,81,13.0
39,84,26.0
39,89,21.0
39,90,26.0
39,92,18.0
39,93,12.0
39,94,29.0
39,95,10.0
39,96,26.0
39,97,28.0
39,98,17.0
40,41,15.0
40,43,12.0
40,44,28.0
40,45,26.0
40,46,11.0
40,47,12.0
40,48,30.0
40,49,28.0
40,50,14.0
40,51,27.0
40,52,14.0
40,53,11.0
40,54,16.0
40,55,12.0
40,56,19.0
40,57,18.0
40,59,29.0
40,61,13.0
40,62,15.0
40,63,15.0
40,64,29.0
40,65,11.0
40,67,10.0
40,68,23.0
40,70,23.0
40,72,16.0
40,73,22.0
40,74,28.0
40,75,20.0
40,76,21.0
40,77,17.0
40,79,27.0
40,81,28.0
40,82,22.0
40,83,27.0
40,85,24.0
40,86,22.0
40,87,28.0
40,89,25.0
40,90,17.0
40,91,23.0
40,93,18.0
40,94,16.0
40,95,19.0
40,96,21.0
40,98,27.0
41,42,27.0
41,43,28.0
41,45,18.0
41,46,22.0
41,50,26.0
41,51,26.0
41,53,19.0
41,57,24.0
41,58,12.0
41,60,30.0
41,61,11.0
41,62,23.0
41,63,30.0
41,64,22.0
41,66,13.0
41,67,24.0
41,68,23.0
41,69,17.0
41,70,13.0
41,71,23.0
41,72,18.0
41,73,13.0
41,74,30.0
41,75,29.0
41,77,14.0
41,78,25.0
41,79,19.0
41,80,14.0
41,82,12.0
41,83,20.0
41,84,21.0
41,85,16.0
41,87,28.0
41,88,17.0
41,90,22.0
41,96,29.0
41,97,13.0
41,98,16.0
42,44,16.0
42,45,20.0
42,48,18.0
42,50,10.0
42,51,11.0
42,52,23.0
42,53,29.0
42,54,16.0
42,55,25.0
42,56,27.0
42,57,21.0
42,58,26.0
42,60,17.0
42,62,22.0
42,64,26.0
42,65,19.0
42,67,29.0
42,70,24.0
42,71,19.0
42,73,15.0
42,74,11.0
42,76,28.0
42,77,30.0
42,80,29.0
42,82,23.0
42,84,27.0
42,85,26.0
42,86,23.0
42,87,27.0
42,88,10.0
42,89,17.0
42,90,22.0
42,92,23.0
42,93,22.0
42,95,15.0
42,96,21.0
42,97,27.0
42,98,27.0
42,99,18.0
43,44,12.0
43,45,11.0
43,46,27.0
43,47,28.0
43,49,23.0
43,50,20.0
43,51,28.0
43,55,18.0
43,57,27.0
43,58,28.0
43,60,13.0
43,61,27.0
43,64,28.0
43,65,15.0
43,67,20.0
43,68,26.0
43,69,13.0
43,70,25.0
43,71,30.0
43,74,20.0
43,75,14.0
43,77,25.0
43,78,17.0
43,79,19.0
43,80,29.0
43,82,14.0
43,84,11.0
43,85,10.0
43,86,24.0
43,89,12.0
43,90,16.0
43,92,24.0
43,94,20.0
43,99,28.0
44,46,10.0
44,47,29.0
44,48,29.0
44,50,20.0
44,51,20.0
44,52,12.0
44,53,13.0
44,54,16.0
44,55,21.0
44,56,11.0
44,59,13.0
44,61,27.0
44,63,29.0
44,65,16.0
44,67,11.0
44,69,18.0
44,70,10.0
44,71,25.0
44,72,26.0
44,73,15.0
44,75,29.0
44,77,22.0
44,79,23.0
44,81,14.0
44,82,30.0
44,84,27.0
44,85,26.0
44,86,30.0
44,87,23.0
44,88,19.0
44,90,16.0
44,91,20.0
44,92,23.0
44,93,22.0
44,94,12.0
44,96,13.0
45,46,27.0
45,47,29.0
45,48,21.0
45,49,20.0
45,51,23.0
45,52,22.0
45,53,27.0
45,54,16.0
45,55,29.0
45,57,20.0
45,58,18.0
45,59,13.0
45,60,22.0
45,63,20.0
45,64,22.0
45,65,29.0
45,68,14.0
45,69,18.0
45,74,17.0
45,75,23.0
45,77,12.0
45,80,13.0
45,81,26.0
45,82,15.0
45,86,10.0
45,87,10.0
45,88,12.0
45,89,18.0
45,90,11.0
45,91,27.0
45,92,17.0
45,93,16.0
45,95,29.0
45,96,10.0
45,99,21.0
46,47,25.0
46,48,11.0
46,49,26.0
46,50,14.0
46,53,18.0
46,54,24.0
46,56,20.0
46,60,27.0
46,62,12.0
46,64,20.0
46,67,14.0
46,68,25.0
46,71,15.0
46,72,14.0
46,74,11.0
46,75,24.0
46,77,19.0
46,82,30.0
46,84,28.0
46,85,23.0
46,87,13.0
46,88,17.0
46,89,19.0
46,92,20.0
46,95,23.0
46,97,14.0
47,48,26.0
47,49,13.0
47,50,30.0
47,51,19.0
47,53,29.0
47,54,17.0
47,55,25.0
47,56,28.0
47,59,26.0
47,60,24.0
47,62,12.0
47,63,14.0
47,65,24.0
47,66,27.0
47,67,23.0
47,68,19.0
47,70,29.0
47,75,10.0
47,76,19.0
47,78,11.0
47,79,21.0
47,81,26.0
47,82,20.0
47,83,15.0
47,84,25.0
47,85,17.0
47,86,17.0
47,88,10.0
47,89,23.0
47,90,30.0
47,94,17.0
47,95,18.0
47,96,18.0
47,97,18.0
47,99,30.0
48,49,26.0
48,54,27.0
48,55,27.0
48,56,27.0
48,59,14.0
48,60,23.0
48,61,13.0
48,63,11.0
48,64,12.0
48,66,12.0
48,67,19.0
48,69,28.0
48,70,26.0
48,73,24.0
48,74,11.0
48,75,21.0
48,76,25.0
48,77,27.0
48,78,15.0
48,79,13.0
48,80,17.0
48,81,25.0
48,82,28.0
48,83,14.0
48,84,12.0
48,85,16.0
48,86,13.0
48,87,15.0
48,88,20.0
48,89,30.0
48,90,28.0
48,91,12.0
48,92,16.0
48,93,18.0
48,94,29.0
48,95,23.0
48,96,16.0
48,97,25.0
48,98,12.0
48,99,21.0
49,50,10.0
49,51,17.0
49,53,20.0
49,54,26.0
49,55,17.0
49,58,28.0
49,59,19.0
49,60,10.0
49,61,12.0
49,63,12.0
49,64,14.0
49,65,13.0
49,66,20.0
49,67,12.0
49,68,26.0
49,69,12.0
49,70,15.0
49,71,17.0
49,72,23.0
49,75,11.0
49,76,29.0
49,77,26.0
49,79,10.0
49,80,18.0
49,81,22.0
49,83,16.0
49,84,14.0
49,85,21.0
49,86,13.0
49,87,21.0
49,88,27.0
49,90,28.0
49,91,21.0
49,93,28.0
49,94,13.0
49,96,19.0
49,97,16.0
49,98,15.0
49,99,11.0
50,51,18.0
50,52,11.0
50,56,20.0
50,57,12.0
50,58,27.0
50,60,22.0
50,62,21.0
50,63,27.0
50,64,15.0
50,65,13.0
50,66,18.0
50,67,16.0
50,69,25.0
50,70,11.0
50,71,18.0
50,73,14.0
50,75,29.0
50,77,28.0
50,78,20.0
50,80,21.0
50,83,21.0
50,84,26.0
50,85,11.0
50,89,10.0
50,93,20.0
50,94,11.0
50,97,29.0
50,99,13.0
51,53,17.0
51,54,10.0
51,55,17.0
51,56,29.0
51,57,14.0
51,58,16.0
51,59,25.0
51,60,20.0
51,62,24.0
51,63,26.0
51,64,13.0
51,66,24.0
51,67,19.0
51,68,12.0
51,69,11.0
51,70,29.0
51,73,10.0
51,76,11.0
51,79,20.0
51,80,23.0
51,81,12.0
51,82,20.0
51,85,17.0
51,86,15.0
51,87,29.0
51,88,20.0
51,89,25.0
51,92,16.0
51,94,30.0
51,95,30.0
51,96,18.0
51,97,13.0
51,99,18.0
52,53,14.0
52,54,10.0
52,55,28.0
52,57,30.0
52,58,10.0
52,60,22.0
52,61,24.0
52,62,10.0
52,64,11.0
52,65,21.0
52,68,14.0
52,69,25.0
52,72,16.0
52,73,26.0
52,75,25.0
52,77,30.0
52,82,26.0
52,83,21.0
52,85,21.0
52,86,27.0
52,88,18.0
52,91,22.0
52,92,22.0
52,93,30.0
52,94,20.0
52,95,30.0
52,98,12.0
52,99,19.0
53,56,25.0
53,59,14.0
53,61,17.0
53,62,10.0
53,63,26.0
53,64,27.0
53,66,29.0
53,67,14.0
53,68,18.0
53,70,10.0
53,71,12.0
53,72,20.0
53,74,10.0
53,75,15.0
53,77,21.0
53,78,12.0
53,79,19.0
53,80,12.0
53,82,23.0
53,84,30.0
53,85,23.0
53,86,17.0
53,87,29.0
53,88,29.0
53,89,24.0
53,90,25.0
53,95,12.0
53,96,22.0
53,98,15.0
54,55,19.0
54,56,13.0
54,57,15.0
54,59,26.0
54,60,27.0
54,63,21.0
54,64,24.0
54,65,26.0
54,67,16.0
54,69,20.0
54,71,24.0
54,74,14.0
54,78,12.0
54,81,18.0
54,83,18.0
54,85,26.0
54,87,28.0
54,89,28.0
54,91,10.0
54,92,29.0
54,93,29.0
54,98,19.0
55,58,30.0
55,61,30.0
55,62,12.0
55,63,13.0
55,64,29.0
55,65,27.0
55,66,21.0
55,67,23.0
55,69,26.0
55,70,21.0
55,72,24.0
55,73,14.0
55,74,28.0
55,76,11.0
55,77,20.0
55,81,28.0
55,82,13.0
55,83,30.0
55,84,26.0
55,86,15.0
55,90,14.0
55,92,23.0
55,94,27.0
55,96,20.0
55,98,12.0
55,99,17.0
56,58,14.0
56,59,24.0
56,62,25.0
56,63,29.0
56,64,10.0
56,65,30.0
56,66,22.0
56,68,30.0
56,69,17.0
56,71,23.0
56,72,11.0
56,73,28.0
56,74,22.0
56,75,17.0
56,76,13.0
56,78,18.0
56,80,20.0
56,82,13.0
56,84,16.0
56,88,28.0
56,90,16.0
56,91,25.0
56,93,28.0
56,96,20.0
56,97,18.0
56,98,26.0
57,58,20.0
57,59,18.0
57,60,13.0
57,61,22.0
57,64,29.0
57,67,29.0
57,68,29.0
57,69,11.0
57,70,20.0
57,71,25.0
57,72,20.0
57,73,15.0
57,74,21.0
57,76,11.0
57,77,27.0
57,80,15.0
57,81,11.0
57,82,22.0
57,84,24.0
57,87,16.0
57,88,23.0
57,89,24.0
57,90,11.0
57,91,15.0
57,92,24.0
57,93,13.0
57,94,10.0
57,95,11.0
57,98,26.0
57,99,28.0
58,60,17.0
58,63,19.0
58,65,14.0
58,66,27.0
58,67,23.0
58,69,17.0
58,70,18.0
58,72,16.0
58,73,29.0
58,75,25.0
58,76,22.0
58,77,18.0
58,79,16.0
58,80,11.0
58,81,20.0
58,83,24.0
58,84,14.0
58,88,21.0
58,89,16.0
58,90,10.0
58,92,28.0
58,93,17.0
58,94,16.0
58,95,14.0
58,96,29.0
58,97,18.0
58,98,11.0
58,99,15.0
59,61,23.0
59,62,11.0
59,65,27.0
59,67,26.0
59,70,23.0
59,72,27.0
59,73,30.0
59,74,16.0
59,76,11.0
59,80,14.0
59,84,28.0
59,86,28.0
59,88,12.0
59,91,16.0
59,92,14.0
59,93,17.0
59,95,17.0
59,97,23.0
60,61,19.0
60,63,26.0
60,64,26.0
60,65,26.0
60,66,10.0
60,67,29.0
60,69,22.0
60,70,19.0
60,72,27.0
60,73,23.0
60,75,24.0
60,78,24.0
60,80,28.0
60,81,16.0
60,83,18.0
60,85,19.0
60,86,27.0
60,88,21.0
60,89,11.0
60,91,19.0
60,92,15.0
60,93,23.0
60,94,12.0
60,95,25.0
60,96,29.0
60,99,11.0
61,63,12.0
61,64,16.0
61,65,11.0
61,66,23.0
61,68,26.0
61,70,11.0
61,71,10.0
61,73,28.0
61,74,30.0
61,75,20.0
61,76,20.0
61,77,11.0
61,79,11.0
61,81,20.0
61,82,11.0
61,83,17.0
61,84,25.0
61,85,18.0
61,86,22.0
61,87,21.0
61,89,21.0
61,91,28.0
61,93,14.0
61,94,10.0
61,97,11.0
61,98,15.0
61,99,11.0
62,64,27.0
62,65,26.0
62,66,28.0
62,67,12.0
62,68,22.0
62,70,29.0
62,71,16.0
62,72,23.0
62,74,11.0
62,75,16.0
62,80,14.0
62,87,11.0
62,88,28.0
62,90,18.0
62,91,22.0
62,93,22.0
63,64,23.0
63,66,11.0
63,70,12.0
63,71,23.0
63,73,30.0
63,76,15.0
63,78,16.0
63,79,20.0
63,80,11.0
63,81,13.0
63,83,17.0
63,84,29.0
63,85,23.0
63,88,29.0
63,89,13.0
63,91,19.0
63,92,10.0
63,93,15.0
63,94,26.0
63,96,22.0
63,97,24.0
63,98,27.0
63,99,14.0
64,65,15.0
64,68,24.0
64,71,29.0
64,73,16.0
64,74,16.0
64,76,30.0
64,77,19.0
64,78,16.0
64,79,10.0
64,80,12.0
64,81,18.0
64,82,22.0
64,83,29.0
64,85,11.0
64,87,28.0
64,90,23.0
64,92,16.0
64,93,27.0
64,96,24.0
65,68,28.0
65,70,18.0
65,71,22.0
65,72,30.0
65,73,13.0
65,74,10.0
65,75,24.0
65,76,12.0
65,77,16.0
65,80,30.0
65,83,21.0
65,84,29.0
65,88,13.0
65,89,26.0
65,90,21.0
65,91,20.0
65,93,23.0
65,95,28.0
65,97,15.0
65,98,19.0
65,99,23.0
66,67,18.0
66,68,29.0
66,70,30.0
66,71,17.0
66,72,24.0
66,73,22.0
66,74,12.0
66,76,16.0
66,77,21.0
66,78,25.0
66,79,19.0
66,81,23.0
66,82,30.0
66,87,11.0
66,88,24.0
66,89,26.0
66,90,22.0
66,92,30.0
66,93,24.0
66,96,11.0
66,99,15.0
67,68,17.0
67,69,10.0
67,70,18.0
67,71,26.0
67,73,24.0
67,77,25.0
67,78,20.0
67,82,26.0
67,83,11.0
67,84,29.0
67,87,24.0
67,90,10.0
67,91,25.0
67,93,17.0
67,94,13.0
67,97,13.0
67,99,11.0
68,69,15.0
68,70,20.0
68,72,21.0
68,73,22.0
68,76,16.0
68,78,30.0
68,79,30.0
68,80,20.0
68,82,19.0
68,83,16.0
68,84,21.0
68,85,18.0
68,86,16.0
68,87,15.0
68,90,19.0
68,91,15.0
68,92,25.0
68,93,27.0
68,94,12.0
68,96,28.0
68,98,15.0
69,75,16.0
69,76,24.0
69,79,13.0
69,80,17.0
69,81,10.0
69,83,18.0
69,84,12.0
69,85,23.0
69,86,14.0
69,87,20.0
69,89,27.0
69,90,27.0
69,91,14.0
69,92,25.0
69,94,25.0
69,95,30.0
69,96,17.0
69,97,13.0
69,98,24.0
69,99,11.0
70,72,13.0
70,73,23.0
70,74,26.0
70,75,19.0
70,77,11.0
70,78,16.0
70,80,30.0
70,81,28.0
70,82,28.0
70,83,15.0
70,84,19.0
70,85,28.0
70,86,26.0
70,87,21.0
70,88,20.0
70,89,17.0
70,90,25.0
70,94,16.0
70,95,24.0
70,98,15.0
70,99,10.0
71,76,10.0
71,78,30.0
71,79,25.0
71,80,29.0
71,81,26.0
71,82,11.0
71,85,21.0
71,86,23.0
71,87,29.0
71,88,27.0
71,90,26.0
71,94,14.0
71,95,21.0
71,97,22.0
71,99,29.0
72,73,12.0
72,75,24.0
72,76,26.0
72,78,25.0
72,81,23.0
72,84,23.0
72,87,27.0
72,89,18.0
72,90,26.0
72,91,11.0
72,92,26.0
72,94,24.0
72,96,22.0
72,98,24.0
73,75,11.0
73,77,12.0
73,78,21.0
73,79,14.0
73,81,25.0
73,82,28.0
73,83,24.0
73,84,12.0
73,85,30.0
73,87,30.0
73,89,25.0
73,90,12.0
73,93,17.0
73,96,24.0
73,97,16.0
74,75,22.0
74,76,16.0
74,77,22.0
74,78,19.0
74,80,26.0
74,81,28.0
74,82,29.0
74,83,25.0
74,86,28.0
74,89,25.0
74,91,25.0
74,92,20.0
74,94,29.0
74,95,29.0
74,97,25.0
74,98,24.0
74,99,19.0
75,76,15.0
75,77,17.0
75,79,16.0
75,80,20.0
75,82,29.0
75,85,25.0
75,86,22.0
75,87,10.0
75,88,25.0
75,89,19.0
75,92,26.0
75,93,27.0
75,95,26.0
75,99,10.0
76,77,30.0
76,78,26.0
76,79,25.0
76,80,17.0
76,81,21.0
76,82,12.0
76,83,26.0
76,84,13.0
76,86,20.0
76,87,15.0
76,89,23.0
76,91,24.0
76,93,13.0
76,95,15.0
76,96,21.0
76,97,14.0
76,99,16.0
77,78,18.0
77,80,24.0
77,81,23.0
77,82,21.0
77,83,17.0
77,85,22.0
77,86,30.0
77,88,26.0
77,89,17.0
77,91,11.0
77,93,10.0
77,94,21.0
77,95,22.0
77,97,18.0
77,98,24.0
77,99,15.0
78,79,15.0
78,82,20.0
78,83,28.0
78,86,28.0
78,87,14.0
78,90,27.0
78,91,19.0
78,93,18.0
78,94,25.0
78,95,27.0
78,96,26.0
78,97,18.0
78,98,18.0
79,82,22.0
79,84,22.0
79,91,11.0
79,93,10.0
79,97,17.0
80,81,29.0
80,82,21.0
80,83,15.0
80,84,29.0
80,86,15.0
80,87,10.0
80,88,20.0
80,89,13.0
80,90,26.0
80,91,16.0
80,92,19.0
80,94,14.0
80,95,23.0
80,96,28.0
80,97,11.0
80,99,27.0
81,82,29.0
81,84,25.0
81,87,23.0
81,88,17.0
81,89,26.0
81,90,22.0
81,91,22.0
81,93,25.0
81,95,24.0
81,96,24.0
81,99,18.0
82,84,28.0
82,89,30.0
82,90,17.0
82,92,12.0
82,93,30.0
82,95,21.0
82,96,20.0
82,97,24.0
82,98,27.0
82,99,27.0
83,85,23.0
83,86,12.0
83,87,17.0
83,88,19.0
83,89,17.0
83,90,18.0
83,92,21.0
83,95,18.0
83,97,26.0
83,99,11.0
84,85,25.0
84,86,16.0
84,89,14.0
84,90,20.0
84,91,13.0
84,92,26.0
84,94,23.0
84,95,15.0
84,96,23.0
84,97,20.0
84,98,12.0
85,86,17.0
85,88,25.0
85,89,28.0
85,90,17.0
85,91,26.0
85,94,13.0
85,95,19.0
85,96,10.0
85,98,23.0
85,99,22.0
86,88,16.0
86,89,21.0
86,90,11.0
86,92,25.0
86,94,17.0
86,96,11.0
86,97,10.0
86,98,23.0
86,99,17.0
87,88,17.0
87,89,21.0
87,90,13.0
87,91,19.0
87,93,25.0
87,94,30.0
87,95,26.0
87,96,18.0
87,98,30.0
87,99,27.0
88,89,13.0
88,95,19.0
89,90,12.0
89,91,12.0
89,93,28.0
89,94,21.0
89,95,11.0
89,97,12.0
89,99,21.0
90,92,17.0
90,93,11.0
90,95,10.0
90,96,18.0
90,97,14.0
91,94,26.0
91,97,25.0
91,98,12.0
91,99,14.0
92,93,19.0
92,94,27.0
92,96,13.0
92,97,20.0
92,98,11.0
93,94,11.0
93,96,15.0
93,97,13.0
93,99,11.0
94,97,16.0
94,99,28.0
95,96,22.0
95,97,13.0
96,97,22.0
97,98,27.0
97,99,17.0
98,99,10.0
