S
100
0	15	18	0	0	0	25	0	20	24	11	0	30	20	19	21	0	19	0	29	27	15	30	20	16	0	25	0	19	10	26	0	0	29	0	21	0	20	28	0	13	13	0	24	0	26	11	27	19	0	11	20	0	13	0	0	0	13	20	0	11	0	29	0	0	0	0	0	25	0	17	20	18	17	0	10	25	27	23	15	16	11	0	17	24	27	14	0	24	20	15	0	0	10	0	12	13	17	27	0
0	20	0	13	0	0	22	24	0	0	19	14	27	10	13	0	25	0	0	0	11	0	0	14	24	0	29	0	0	29	0	23	18	27	27	0	0	10	19	27	0	30	25	0	0	19	0	0	23	0	30	0	12	0	0	0	29	0	0	24	0	28	13	0	0	29	13	12	16	21	0	10	15	14	12	15	10	15	30	26	18	16	26	14	15	15	0	15	28	0	20	0	27	27	12	29	0	22	25	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	28	0	12	0	28	28	13	0	0	18	0	24	18	0	30	16	0	0	0	0	0	0	27	19	0	19	0	0	17	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	27	25	13	12	30	0	25	24	0	0	17	11	17	19	0	0	0	0	10	0	0	11	27	0	29	0	27
0	29	0	0	26	0	11	17	0	28	0	0	0	0	0	18	0	25	17	0	0	17	11	11	16	14	0	0	11	0	27	0	0	18	11	0	26	0	0	0	12	0	0	27	0	0	0	13	12	0	25	0	0	0	0	19	25	11	19	17	0	0	0	0	0	0	0	0	0	19	0	25	0	21	22	17	11	0	26	21	0	11	14	13	0	0	17	23	15	0	16	0	30	0	0	13	22	0	10	13
0	10	0	28	0	18	0	16	0	0	21	22	30	0	0	0	20	21	19	30	0	11	0	20	11	10	0	30	28	0	0	25	0	13	0	30	0	0	16	0	0	11	20	0	12	0	28	0	23	0	0	0	0	0	0	0	0	0	14	0	19	18	0	22	10	12	0	0	0	16	0	0	0	23	17	19	0	20	19	0	10	0	18	28	22	26	16	0	26	0	16	24	29	0	0	30	30	0	0	21
0	17	0	0	21	0	26	14	0	0	0	25	20	16	22	0	21	22	0	0	18	16	0	17	0	24	28	0	0	0	0	26	0	0	13	0	0	24	0	27	12	21	0	0	26	0	0	0	0	0	24	15	23	0	0	11	0	0	0	23	28	10	0	0	27	0	0	17	0	0	29	0	0	30	0	0	19	20	16	15	18	12	22	28	0	14	14	29	0	18	29	18	16	0	21	22	25	29	0	21
0	0	0	0	17	0	11	0	25	19	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	19	0	0	0	15	0	0	11	0	0	25	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	16	18	13	0	28	0	0	26	28	0	30	12	30	0	18	16	0	27	26	28	0	25	13
0	0	14	0	0	0	0	22	24	18	0	12	27	0	0	0	10	15	0	0	0	10	21	0	14	0	0	0	0	16	0	0	0	27	30	0	0	22	23	11	23	0	17	0	0	0	0	19	30	23	0	17	24	0	25	0	12	0	20	0	20	13	29	0	19	25	0	0	20	0	0	0	0	16	0	0	0	13	0	0	16	30	21	11	24	27	28	18	29	21	0	0	25	13	11	19	27	10	23	0
0	0	0	24	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0	0	0	0	0	0	21	17	0	0	21	0	0	14	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	13	0	0	0	21	0	0	24	13	18	16	28	26	0	18	0	0	0	22
0	0	0	22	0	0	0	0	24	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	12	20	29	0	0	21	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	25	0	0	12	0	30	22	0	14	20	24	25	16	0	0
0	0	16	0	0	0	0	0	0	10	0	0	30	23	18	0	0	28	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	12	0	17	0	0	0	0	18	28	27	0	26	0	13	18	0	0	13	23	0	0	0	0	0	0	0	15	0	25	14	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	13	18	11	21	27	0	23	11	0	0	0	0	22
0	25	16	0	22	27	17	0	0	0	27	0	12	0	14	0	27	0	0	23	0	0	0	0	0	11	11	0	0	12	20	18	0	0	0	23	0	0	0	0	20	27	0	0	0	13	0	0	0	10	0	27	26	0	10	0	23	17	0	0	20	0	0	12	0	0	0	0	21	0	10	0	0	24	0	0	20	0	0	0	13	0	0	0	0	0	0	0	0	30	20	0	19	17	30	21	30	0	0	0
0	0	0	0	0	0	0	12	0	0	25	0	0	0	0	26	0	0	0	0	0	0	0	22	0	0	0	29	0	0	0	0	0	0	0	0	0	10	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	22	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	21	29	0	30	12	0	19	0	21	0	0	18
0	0	0	13	15	23	0	17	24	0	0	0	0	0	0	15	0	0	27	13	0	0	0	0	0	0	18	0	0	0	0	0	0	18	24	0	0	0	0	0	28	0	0	0	0	15	0	0	25	0	0	0	0	27	0	0	0	27	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	22	16	0	0	19	0	0	0	0	21	21	14	0	15	29	17	0	0	0	0	0	28	16	0	20	18	0
0	0	15	0	0	23	27	0	0	24	12	0	0	22	0	19	0	0	0	26	0	16	0	10	0	0	14	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	14	0	27	0	0	0	0	0	0	28	20	10	0	0	0	26	0	0	0	0	0	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	16	0	0	0	21	0	0	0	0	0	28	0	26	24	0	18	21	28	27
0	0	0	18	28	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	18	28	29	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	22	0	24	0	0	27	0	0	0	0	17	0	0	0	21	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0	0	0	0	0	0	0	14	10	15	0	0	16	18	0	0	0	0	14	15	0
0	14	28	26	0	25	16	0	27	24	23	17	30	16	0	16	20	30	17	0	28	0	0	0	0	20	0	0	11	11	25	29	0	29	0	19	0	0	0	0	16	17	0	0	24	18	19	0	0	11	0	12	10	25	25	0	0	11	11	0	26	10	28	0	0	0	0	0	0	0	0	28	26	30	0	0	0	26	23	0	26	14	10	0	0	10	0	27	23	0	13	0	12	0	25	30	15	16	12	0
0	12	19	0	26	22	12	19	23	29	13	29	21	23	0	19	16	24	10	10	20	14	0	20	27	20	24	0	11	0	17	17	17	15	0	0	0	18	0	0	10	30	21	0	12	0	0	23	0	18	0	0	26	10	0	0	0	0	0	0	0	14	0	23	24	0	0	0	27	0	0	0	0	28	11	0	0	0	0	0	0	0	0	0	0	0	20	0	29	0	26	0	11	0	30	11	15	14	0	26
0	16	0	27	25	20	19	0	22	0	0	0	19	0	0	0	15	0	0	16	0	0	0	0	13	0	24	0	0	22	17	0	11	27	26	0	0	11	0	0	13	19	0	0	12	18	0	0	0	21	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	14	0	24	0	0	15	10	19	19	16	0	25	0	0	18	0	0	18	0	0	0	0	13	0	0	14	20	21	27	10	24	0	20	0	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	21	0	0	29	0	0	0	0	0	0	0	0	24	11	11	0	0	0	0	0	0	0	24	0	0	0	27	0	17	29	14	21
0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	28	0	0	16	0	0	0	0	0	0	0	0	0	23	0	0	0	12	0	29	29	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	20	0	0	0	13	0	0	0	0	11	10	0	0	21	23	0
0	25	15	16	26	18	15	0	0	13	0	0	0	0	0	19	11	0	0	0	17	0	0	0	0	17	0	11	26	0	0	0	0	0	17	21	0	0	0	21	11	0	0	0	0	0	0	15	0	0	0	19	0	21	0	0	0	0	0	16	0	10	13	0	0	0	14	0	26	0	0	0	0	0	28	0	29	0	0	0	0	0	22	0	0	14	0	0	0	0	0	0	0	24	15	0	20	0	16	0
0	13	0	0	0	0	14	30	0	24	0	19	16	26	0	0	16	12	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	10	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0	0	11	22	0	0	22	0	0	0	12	0	0	0	0	10	0	0	0	0	0	0	24	0	0	0	0	0	20	12	0	20	26	18	14
0	0	0	0	12	0	0	0	19	14	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	14	0	0	29	0	25	0	0	30	0	0	13	0	28	10	0	0	22	0	0	28	0	0	19	0	12	0	0	0	0	0	13	0	0	0	10	0	18	11	20	0	0	0	0	0	0	0	23	19	0	0	0	13	0	0	24	0	0	0	0	0	0	0	27	24	25	30	19	0
0	0	0	0	0	0	0	0	11	0	0	0	0	0	15	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	11	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	17	0	0	0	0	26	25
0	0	13	0	0	0	0	0	0	20	20	0	12	0	0	0	0	0	10	19	21	0	0	23	0	0	0	17	0	30	0	0	0	0	0	0	28	0	19	11	0	20	0	0	0	0	18	0	0	19	0	0	0	0	0	14	0	0	11	0	0	10	0	10	0	20	0	0	0	0	0	0	0	26	0	0	0	25	0	29	0	0	0	0	27	0	0	21	0	17	0	0	11	19	0	0	10	11	13	0
0	18	27	29	29	0	24	0	14	26	19	11	24	19	12	0	0	0	0	16	0	0	22	29	14	29	0	20	0	0	0	0	0	27	11	25	20	18	19	0	0	11	0	22	0	16	17	0	10	0	0	0	23	0	25	0	0	0	16	13	0	22	22	0	0	0	0	28	0	0	11	0	0	13	14	20	0	13	0	27	29	0	30	11	18	26	0	0	0	23	0	29	10	0	0	0	21	16	13	15
0	0	0	0	0	0	0	0	20	0	15	0	30	0	0	0	0	0	0	0	0	16	0	30	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	25	0	0	12	14	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0	0	0	0	0	30	0	20	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	25	24	0	17	0	0	0	0	0	0	22	0	11	13
0	0	0	11	0	0	0	0	0	0	27	0	0	0	0	0	0	27	0	0	18	20	30	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	23	0	13	0	0	0	29	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	28	19	0	0	13	0	0	0	0	0	0	16	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0
0	16	0	0	15	16	0	0	0	0	0	0	11	0	0	0	0	0	28	25	27	0	0	25	0	0	0	0	0	18	0	16	27	0	0	24	20	0	0	0	15	0	0	22	25	0	0	0	0	0	0	24	0	28	0	0	0	13	30	10	0	0	30	0	29	0	13	0	0	0	16	0	0	0	18	15	15	0	25	0	0	0	29	0	11	0	0	29	28	0	0	0	0	0	11	0	0	0	0	18
